代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
301005,超捷股份,110.8,-0.68,-0.76,137451.0,1533037041.18,6.35,7.46,365.92,0.93,114.88,107.8,109.18,111.56,20826567982.0,20402279880.0,26.87,-4.6,-0.06,1435.36
301004,嘉益股份,32.1,3.55,1.1,8886.0,28205580.1,4.48,0.65,19.05,1.32,32.31,30.92,31.04,31.0,4680381010.0,4369046738.0,2.61,-34.15,-38.33,13.5
301003,江苏博云,52.85,-1.21,-0.65,19182.0,100696359.36,3.61,2.55,71.91,0.69,53.5,51.57,53.5,53.5,5133496121.0,3971167709.0,4.59,4.57,19.3,58.52
301002,崧盛股份,38.71,0.28,0.11,45374.0,174742619.58,3.21,5.34,85.38,0.97,39.25,38.01,38.69,38.6,5223398805.0,3289776163.0,4.76,6.08,6.32,459.42
301001,凯淳股份,22.6,4.29,0.93,16467.0,36737064.0,6.6,3.27,1021.36,1.26,22.9,21.47,21.47,21.67,1808000000.0,1136780000.0,2.35,-20.31,-23.49,-150.92
301000,肇民科技,32.74,2.28,0.73,73957.0,241021871.24,4.72,3.22,74.3,1.07,33.18,31.67,31.67,32.01,7963043623.0,7517517703.0,6.3,13.17,-16.37,57.09
300999,金龙鱼,24.21,4.08,0.95,155034.0,372919101.46,5.07,2.86,22.15,1.48,24.47,23.29,23.3,23.26,131256731087.0,13137486218.0,1.36,-15.41,-15.08,35.93
300998,宁波方正,28.26,1.55,0.43,36322.0,102171661.0,3.45,3.37,391.6,0.53,28.59,27.63,27.83,27.83,3876402440.0,3043053191.0,3.07,32.06,30.17,165.19
300997,欢乐家,14.48,6.86,0.93,145129.0,205358449.04,8.71,3.68,42.37,1.81,14.61,13.43,13.56,13.55,6298415918.0,5713682705.0,6.33,-26.76,-44.22,133.78
300996,普联软件,12.45,14.33,1.56,295902.0,356968380.23,16.71,8.88,209.34,3.63,12.6,10.78,10.81,10.89,4927595485.0,4147621685.0,3.81,10.47,5.96,52.53
300995,奇德新材,27.17,1.34,0.36,16072.0,43472831.0,3.8,2.65,91.11,0.99,27.48,26.46,26.59,26.81,2502654484.0,1650027090.0,2.78,-22.17,-34.04,111.52
300994,久祺股份,10.91,2.25,0.24,33931.0,36773486.44,5.25,2.91,37.25,1.17,11.11,10.55,10.64,10.67,2542990080.0,1272804240.0,2.31,-28.41,-28.37,20.47
300993,玉马科技,9.78,0.62,0.06,40786.0,39869042.31,3.19,1.69,27.04,0.86,9.91,9.6,9.65,9.72,3013523136.0,2365345264.0,1.96,-19.9,-32.64,20.58
300992,泰福泵业,24.78,-0.6,-0.15,15168.0,38004959.0,3.61,1.94,-65.21,0.7,25.5,24.6,24.9,24.93,2361546836.0,1932543086.0,2.73,-33.9,-8.22,-192.39
300991,创益通,33.55,-4.71,-1.66,34864.0,119278747.0,7.24,3.78,-187.85,0.88,35.8,33.25,34.98,35.21,4831200000.0,3091364100.0,7.7,-32.36,-20.46,-303.97
300990,同飞股份,100.04,-4.79,-5.03,59408.0,609353547.19,9.52,7.64,71.64,0.73,108.88,98.88,103.05,105.07,17128507664.0,7779502557.0,8.12,25.52,11.59,68.3
300989,蕾奥规划,12.99,2.28,0.29,39581.0,51369117.96,6.22,2.43,-23.16,0.87,13.24,12.45,12.51,12.7,2740364347.0,2116701236.0,2.84,-9.03,-26.36,-197.82
300988,津荣天宇,15.86,1.47,0.23,52576.0,83223323.82,6.33,3.24,25.6,1.07,16.37,15.38,15.5,15.63,3123755450.0,2570931138.0,2.43,-12.62,-1.55,33.49
300987,川网传媒,12.6,2.44,0.3,50324.0,62831778.31,5.61,2.9,251.57,1.59,12.79,12.1,12.3,12.3,2184436800.0,2184436800.0,2.78,-25.8,-24.51,108.25
300986,志特新材,19.0,10.79,1.85,487775.0,930664465.18,20.58,11.85,50.83,3.46,20.58,17.05,17.28,17.15,7827505525.0,7821046817.0,3.51,-23.85,69.95,44.1
300985,致远新能,40.07,4.08,1.57,63145.0,248717208.52,6.52,3.39,166.08,1.26,40.42,37.91,38.56,38.5,7473555074.0,7473555074.0,8.45,91.26,118.37,-138.62
300984,金沃股份,59.08,9.96,5.35,53148.0,304364631.97,12.6,6.0,138.6,1.37,59.78,53.01,53.61,53.73,8121502860.0,5234044782.0,4.65,9.94,-30.4,160.7
300983,尤安设计,36.51,2.56,0.91,17382.0,62479273.36,5.14,1.14,-1880.78,0.55,36.74,34.91,35.26,35.6,6308928000.0,5579101789.0,2.28,24.52,36.23,-73.26
300982,苏文电能,15.79,4.5,0.68,61323.0,95830888.22,9.0,3.16,-96.48,1.23,16.24,14.88,15.1,15.11,3267979655.0,3061635935.0,1.15,-29.6,-21.79,-42.47
300981,中红医疗,10.0,4.49,0.43,53994.0,53225190.03,6.69,1.37,217.47,1.03,10.08,9.44,9.63,9.57,4288649590.0,3929973790.0,0.84,-26.31,-18.1,-33.94
300980,祥源新材,31.34,6.56,1.93,174681.0,538176831.9,5.68,17.76,62.47,2.88,31.66,29.99,30.96,29.41,4326963305.0,3082020980.0,3.1,-16.56,-3.95,72.32
300979,华利集团,30.64,2.99,0.89,32886.0,100721510.65,5.08,0.28,23.28,1.56,31.2,29.69,29.86,29.75,35756880000.0,35756645604.0,2.37,-29.25,-37.61,12.64
300978,东箭科技,8.26,1.85,0.15,58306.0,47614084.32,3.82,2.03,27.31,0.46,8.32,8.01,8.21,8.11,3491524624.0,2371356949.0,2.26,-21.85,-32.24,27.99
300977,深圳瑞捷,15.86,2.85,0.44,22400.0,35169142.0,6.03,2.36,-174.35,0.66,16.11,15.18,15.51,15.42,2414315890.0,1503561036.0,1.78,-15.77,-6.92,109.31
300976,达瑞电子,76.89,-3.47,-2.76,59740.0,471965786.23,6.45,4.96,49.98,0.87,81.97,76.83,80.58,79.65,14388575251.0,9254932744.0,4.03,95.95,80.71,48.46
300975,商络电子,50.61,-2.2,-1.14,1201295.0,6014873116.09,11.77,24.41,33.87,1.18,53.75,47.66,52.5,51.75,34769353618.0,24903829156.0,13.32,183.69,301.03,66.5
300973,立高食品,25.18,2.48,0.61,35038.0,87819819.0,6.96,2.96,16.65,0.89,25.95,24.24,24.37,24.57,4263997466.0,2985435578.0,1.75,-23.14,-40.77,15.21
300972,万辰集团,179.98,3.79,6.57,19856.0,351892767.74,6.62,1.1,14.1,1.05,181.48,170.0,173.41,173.41,35516095569.0,32630565679.0,18.53,-7.05,-10.11,20.19
300971,博亚精工,19.65,5.31,0.99,47480.0,92512470.88,6.7,5.15,47.32,1.35,20.04,18.79,18.79,18.66,2310840000.0,1812767520.0,2.19,-12.86,-18.84,24.59
300970,华绿生物,19.15,4.76,0.87,88380.0,168023928.68,7.71,7.22,6.91,1.81,19.72,18.31,18.5,18.28,3038872328.0,2345503739.0,1.8,-6.95,23.79,13.9
300969,恒帅股份,98.13,4.66,4.37,52818.0,520536367.3,8.64,6.75,100.26,1.7,103.13,95.03,96.0,93.76,16105081469.0,7681155091.0,9.26,9.02,11.37,97.6
300968,格林精密,9.66,0.21,0.02,75068.0,72354305.56,4.56,1.82,-22.15,1.06,9.85,9.41,9.64,9.64,3993250800.0,3993250800.0,2.24,-16.94,-35.12,-73.76
300967,晓鸣股份,15.96,10.99,1.58,153026.0,239370374.89,14.26,12.26,-32.94,1.78,16.66,14.61,14.97,14.38,2993695995.0,1991755619.0,4.59,-8.96,-14.1,-80.85
300966,共同药业,28.31,2.91,0.8,76243.0,210926829.88,11.56,9.94,255.09,0.93,29.18,26.0,27.6,27.51,3263608309.0,2170433399.0,4.45,31.13,43.78,-45.81
300965,恒宇信通,42.62,0.61,0.26,10836.0,46207016.06,3.09,2.0,-188.51,0.93,43.26,41.95,42.8,42.36,2557200000.0,2305475625.0,2.11,-19.34,-39.27,92.82
300964,本川智能,80.39,-6.71,-5.78,80126.0,665621040.29,9.06,10.22,179.86,0.96,87.6,79.79,86.04,86.17,8590443003.0,6303681925.0,8.48,57.6,102.8,257.6
300963,中洲特材,13.4,-0.22,-0.03,145989.0,195151790.15,3.95,4.34,79.93,1.02,13.67,13.14,13.4,13.43,6145776000.0,4507654864.0,5.47,-22.09,-35.51,101.89
300962,中金辐照,12.91,3.28,0.41,30997.0,39681492.0,4.8,1.17,36.06,1.27,13.0,12.4,12.56,12.5,3408264490.0,3408264490.0,3.24,-21.23,-20.46,29.28
300961,深水海纳,12.86,0.08,0.01,130842.0,168532626.23,8.02,8.61,-21.57,0.78,13.44,12.41,12.81,12.85,2279820800.0,1953780397.0,4.12,-6.34,-10.13,-10.62
300960,通业科技,15.6,0.32,0.05,18734.0,29242914.66,3.79,1.43,-46.85,1.05,15.95,15.36,15.8,15.55,2253330534.0,2041700934.0,3.55,-38.82,-38.05,51.8
300959,线上线下,149.11,0.88,1.3,35444.0,532718506.48,5.61,6.77,-1393.87,1.04,153.89,145.6,148.12,147.81,11983642658.0,7802660437.0,10.84,95.86,57.46,-512.3
300958,建工修复,11.05,3.85,0.41,45877.0,49924689.21,6.11,5.04,-20.59,1.45,11.16,10.51,10.6,10.64,1731939198.0,1006096168.0,1.43,-16.79,-10.96,-17.73
300957,贝泰妮,32.12,1.94,0.61,81655.0,258811377.81,5.55,1.94,51.56,1.16,32.48,30.73,31.29,31.51,13606032000.0,13531927370.0,2.23,-16.98,-17.56,25.04
300956,英力股份,11.27,0.27,0.03,76981.0,86648841.75,3.29,3.66,-106.82,1.04,11.43,11.06,11.32,11.24,2427869728.0,2371798503.0,1.8,-23.49,-31.86,566.42
300955,嘉亨家化,38.1,5.57,2.01,24927.0,94048926.0,7.51,2.47,-229.48,1.34,38.68,35.97,36.1,36.09,3840480000.0,3840480000.0,4.44,-0.37,-8.21,-179.27
300953,震裕科技,134.14,0.33,0.44,77289.0,1043620292.24,3.37,4.42,28.98,0.87,137.5,133.0,135.0,133.7,32668274243.0,23481228194.0,6.94,0.71,11.8,45.26
300952,恒辉安防,18.02,3.56,0.62,80584.0,145224964.54,5.23,5.42,166.23,1.26,18.4,17.49,17.52,17.4,4354019502.0,2677379615.0,2.6,-30.64,-38.08,53.55
300951,博硕科技,52.33,3.62,1.83,49172.0,253869842.52,7.29,3.25,-112.2,0.79,52.68,49.0,49.4,50.5,8864733241.0,7922466702.0,4.02,43.33,55.05,123.23
300950,德固特,16.74,-0.18,-0.03,32944.0,55748688.54,5.84,3.36,118.72,1.49,17.49,16.51,16.75,16.77,2572000560.0,1641332309.0,3.22,-20.85,-26.13,34.85
300949,奥雅股份,21.18,5.01,1.01,17552.0,36336642.79,7.83,3.53,-159.96,1.22,21.48,19.9,20.51,20.17,1842660000.0,1053419938.0,3.27,-20.23,-21.64,-15.12
300948,冠中生态,25.46,-4.39,-1.17,88746.0,229842458.0,7.74,5.72,9395.44,1.21,27.23,25.17,26.4,26.63,4184552058.0,3949697892.0,4.21,27.49,17.38,-88.46
300947,德必集团,13.44,5.41,0.69,39770.0,52876498.98,6.9,2.63,-265.55,1.42,13.62,12.74,12.76,12.75,2031290634.0,2030484705.0,1.72,-19.57,-33.27,-32.87
300946,恒而达,40.14,1.9,0.75,15863.0,63796458.14,4.98,2.09,108.99,0.89,40.88,38.92,39.29,39.39,6262153092.0,3042784602.0,5.32,-12.22,-27.81,200.74
300945,曼卡龙,10.97,1.29,0.14,61654.0,67312704.0,3.88,2.59,12.58,0.95,11.1,10.68,10.85,10.83,2874925770.0,2615250819.0,1.69,-30.08,-31.65,22.34
300943,春晖智控,47.0,4.56,2.05,326805.0,1599094534.71,18.42,24.49,252.05,2.71,53.94,45.66,50.02,44.95,9579540000.0,6271001085.0,9.63,70.54,127.6,168.25
300942,易瑞生物,6.16,6.57,0.38,90114.0,54168431.38,8.48,2.22,-60.8,1.33,6.21,5.72,5.78,5.78,2495279833.0,2495279833.0,3.03,-28.21,-34.4,365.35
300941,创识科技,14.27,3.93,0.54,44123.0,62537249.55,5.97,3.56,3212.82,1.34,14.47,13.65,13.67,13.73,2921782500.0,1766321507.0,2.29,-28.44,-39.38,97.53
300940,南极光,15.2,0.8,0.12,57068.0,86523896.52,3.85,3.62,135.46,0.91,15.43,14.85,15.08,15.08,3384194454.0,2393687214.0,2.88,-31.44,-46.59,52.03
300939,秋田微,66.31,-4.18,-2.89,55907.0,376034594.52,7.57,4.66,137.47,0.87,70.4,65.16,68.65,69.2,7957200000.0,7957200000.0,5.59,76.17,93.44,106.55
300938,信测标准,52.57,5.39,2.69,195978.0,1011923755.41,7.82,6.62,99.95,0.83,53.68,49.78,50.33,49.88,17919117075.0,15552839967.0,9.71,88.69,127.87,87.83
300937,药易购,20.06,3.99,0.77,27058.0,53671521.96,6.79,4.17,-176.37,1.13,20.43,19.12,19.27,19.29,1919073641.0,1301175491.0,2.35,-33.09,-41.16,-97.14
300936,中英科技,108.0,-2.09,-2.3,33140.0,356845371.78,4.97,6.99,-1836.81,0.63,110.3,104.82,109.27,110.3,8121600000.0,5121489600.0,8.06,70.91,176.92,9263.73
300935,盈建科,30.34,3.41,1.0,23946.0,72584762.0,8.21,3.97,-23.77,0.95,31.47,29.06,29.59,29.34,2409926831.0,1828272623.0,3.28,2.6,0.0,-27.98
300933,中辰股份,6.2,1.97,0.12,151689.0,93475979.14,6.25,2.77,51.32,1.23,6.34,5.96,6.12,6.08,3391960815.0,3391960815.0,1.6,-21.02,-25.21,-286.05
300932,三友联众,10.64,0.38,0.04,388957.0,416923501.46,4.62,12.19,78.92,2.06,10.97,10.48,10.85,10.6,4768269152.0,3396195613.0,2.78,14.29,26.22,61.69
300931,通用电梯,14.48,-1.96,-0.29,54116.0,79170856.74,3.79,2.77,-69.34,0.62,14.96,14.4,14.65,14.77,3521116080.0,2830860315.0,5.85,11.04,30.8,-54.02
300930,屹通新材,28.36,-0.49,-0.14,29658.0,83804965.0,4.53,6.29,38.75,0.74,28.97,27.68,28.25,28.5,2836000000.0,1336465028.0,3.03,-2.71,-4.19,46.54
300929,华骐环保,11.79,11.86,1.25,98212.0,111746073.6,13.95,7.83,-129.02,1.53,11.88,10.41,10.44,10.54,1557847551.0,1477998538.0,2.03,-8.89,9.67,-35.1
300928,华安鑫创,29.18,1.04,0.3,12906.0,37664583.0,3.6,2.41,-32.67,0.85,29.72,28.68,29.24,28.88,2334400000.0,1563703764.0,2.31,-1.68,-6.32,-19.89
300927,江天化学,22.68,5.34,1.15,55712.0,125055715.03,8.45,3.96,63.51,1.31,23.15,21.33,21.53,21.53,3274084800.0,3194459788.0,3.36,-16.03,-2.41,103.68
300926,博俊科技,17.95,1.13,0.2,32197.0,57683007.65,3.94,1.08,15.07,0.81,18.27,17.57,17.85,17.75,7796155021.0,5348974171.0,2.21,-30.51,-44.87,9.46
300925,法本信息,15.16,2.5,0.37,117070.0,177508184.07,6.09,3.35,72.29,1.02,15.55,14.65,14.83,14.79,6499227606.0,5298775790.0,2.92,-14.45,-28.46,65.4
300923,研奥股份,22.45,0.76,0.17,19315.0,43222586.0,4.44,2.53,263.44,1.07,22.84,21.85,22.56,22.28,1764570000.0,1713532731.0,1.59,-18.19,-10.49,55.64
300922,天秦装备,15.46,2.05,0.31,90356.0,139153530.74,6.34,7.16,2551.89,0.99,15.89,14.93,15.18,15.15,2486777795.0,1951221782.0,2.55,-20.8,-31.8,74.58
300921,南凌科技,20.12,-0.94,-0.19,117045.0,237142671.04,4.19,7.23,108.58,1.06,20.77,19.92,20.48,20.31,5165718273.0,3257124409.0,6.36,10.49,22.91,173.88
300920,润阳科技,34.22,-0.96,-0.33,18077.0,62182159.16,3.18,2.09,352.91,0.65,35.0,33.9,34.54,34.55,4448600000.0,2954860214.0,3.81,10.1,-3.22,176.76
300919,中伟新材,42.95,-1.83,-0.8,160719.0,690501558.99,4.8,1.76,20.15,0.95,44.1,42.0,43.89,43.75,44764803201.0,39191681296.0,1.91,-13.42,-6.55,24.66
300918,南山智尚,10.94,2.05,0.22,97632.0,106317476.76,3.64,1.93,44.96,1.08,11.08,10.69,10.78,10.72,5537110631.0,5537110631.0,1.44,-21.35,-41.02,45.55
300917,特发服务,25.22,3.45,0.84,62865.0,157956290.45,6.81,3.72,32.48,1.08,25.85,24.19,24.33,24.38,4262180000.0,4262180000.0,3.62,-21.8,-35.0,34.29
300916,朗特智能,23.06,-1.33,-0.31,31869.0,74500110.12,3.51,3.41,696.38,0.62,23.77,22.95,23.5,23.37,3335490801.0,2154168048.0,2.52,-22.07,-29.0,45.35
300915,海融科技,20.07,1.36,0.27,7757.0,15486555.0,4.39,1.35,34.4,1.11,20.38,19.51,19.69,19.8,2525594109.0,1154813510.0,1.7,-11.12,-14.05,-360.35
300913,兆龙互连,44.26,-7.62,-3.65,194286.0,864447544.12,9.66,6.8,78.13,1.55,47.86,43.23,47.65,47.91,15171492371.0,12651912203.0,5.85,-8.89,-15.65,61.34
300912,凯龙高科,24.08,1.18,0.28,40553.0,97629865.0,4.45,4.72,67.79,1.04,24.56,23.5,23.68,23.8,2742345984.0,2070259338.0,6.13,-4.14,45.94,-30.28
300911,亿田智能,21.78,2.49,0.53,86413.0,187971162.75,6.49,5.04,-28.19,0.66,22.41,21.03,21.14,21.25,3993201676.0,3731861975.0,3.68,-24.9,-34.59,-24.25
300910,瑞丰新材,28.98,3.35,0.94,66462.0,192693209.5,6.42,2.48,19.83,1.07,29.55,27.75,27.83,28.04,11100565187.0,7774641552.0,3.15,-25.35,-31.89,16.29
300909,汇创达,57.53,-1.19,-0.69,55477.0,318805167.5,4.36,4.3,236.56,0.62,58.99,56.45,58.2,58.22,9951135482.0,7429382318.0,4.99,49.55,19.6,498.37
300908,仲景食品,23.07,4.67,1.03,25313.0,57785558.82,6.58,2.05,15.68,1.94,23.28,21.83,21.98,22.04,3368220000.0,2846918145.0,1.97,-14.59,-13.6,17.09
300907,康平科技,56.71,1.27,0.71,51515.0,292524245.07,5.75,5.37,99.0,0.78,58.3,55.08,55.67,56.0,5444160000.0,5444160000.0,6.96,95.62,91.2,127.59
300906,日月明,25.43,2.01,0.5,17747.0,44920652.99,4.73,2.46,33.77,1.24,25.9,24.72,24.78,24.93,2034400000.0,1835778985.0,2.2,-19.19,-27.32,34.58
300905,宝丽迪,48.9,-3.36,-1.7,162277.0,836251024.05,13.32,11.62,62.23,1.24,55.56,48.82,50.0,50.6,8753867534.0,6828700696.0,4.54,57.29,53.15,54.85
300904,威力传动,41.46,2.14,0.87,11489.0,47475777.0,4.39,5.27,-30.12,1.02,42.28,40.5,41.71,40.59,3001008799.0,904599073.0,5.14,-29.92,-33.78,-29.67
300903,科翔股份,97.2,-4.06,-4.11,162164.0,1604149003.84,5.58,4.9,-203.46,0.7,102.35,96.7,101.36,101.31,42319573924.0,32142835012.0,23.18,193.39,403.89,-159.66
300902,国安达,16.35,-0.24,-0.04,37186.0,61533045.2,4.51,2.98,-109.03,0.89,17.0,16.26,16.52,16.39,2972485083.0,2040405346.0,3.66,-7.94,-21.51,-291.88
300901,中胤时尚,15.25,3.25,0.48,37333.0,57166083.75,7.85,1.56,1242.72,0.99,15.79,14.63,14.63,14.77,3660000000.0,3660000000.0,3.78,-0.07,-6.61,504.32
300900,广联航空,38.99,1.09,0.42,255052.0,991949259.53,5.0,9.93,303.2,0.83,39.82,37.89,38.35,38.57,12777815823.0,10012045551.0,6.6,-2.65,-0.2,-92.84
300899,上海凯鑫,29.16,5.31,1.47,13035.0,37893213.0,8.27,3.18,-41.27,1.34,29.98,27.69,27.69,27.69,1859925869.0,1193695685.0,3.04,-21.36,-9.72,-711.16
300898,熊猫乳品,18.7,3.2,0.58,30569.0,56571509.28,5.41,2.66,34.32,1.27,18.91,17.93,18.01,18.12,2318800000.0,2145453356.0,2.4,-18.8,-28.98,20.84
300897,山科智能,14.37,3.16,0.44,30487.0,43508531.36,6.03,2.49,104.15,1.0,14.7,13.86,14.7,13.93,2814310383.0,1756819913.0,2.9,-17.18,-21.82,186.66
300896,爱美客,90.16,3.39,2.96,48438.0,431462015.67,5.89,2.37,22.87,1.18,91.2,86.06,87.24,87.2,27281700220.0,18433331552.0,3.58,-24.04,-36.02,23.82
300895,铜牛信息,53.7,3.19,1.66,72343.0,387381364.18,8.51,5.24,-125.89,1.09,56.09,51.66,51.91,52.04,7560995281.0,7419850040.0,10.11,-23.07,21.63,-105.3
300894,火星人,12.22,-2.71,-0.34,143540.0,178692659.65,5.81,4.88,-23.32,0.82,12.92,12.19,12.51,12.56,4964777172.0,3593647958.0,5.12,17.27,3.65,-16.82
300893,松原安全,16.57,2.28,0.37,39986.0,65520075.08,4.63,1.59,26.05,1.09,16.7,15.95,16.2,16.2,7837630978.0,4157062462.0,3.77,-21.54,-29.67,21.29
300892,品渥食品,19.68,4.79,0.9,33146.0,64625541.16,7.08,5.13,-280.79,1.32,20.06,18.73,18.8,18.78,1968000000.0,1270590000.0,1.92,-28.44,-34.99,-746.86
300891,惠云钛业,6.66,5.21,0.33,144425.0,95515652.09,8.21,4.33,-87.57,1.1,6.8,6.28,6.34,6.33,2664055591.0,2220938652.0,2.21,-21.09,-24.32,-33.11
300890,翔丰华,34.59,4.28,1.42,89961.0,309009616.82,5.64,8.23,44.12,1.21,35.18,33.31,33.46,33.17,4136271647.0,3780638539.0,1.94,10.51,16.46,48.23
300889,爱克股份,22.22,-0.49,-0.11,47494.0,106070415.52,2.42,3.24,-67.69,0.79,22.65,22.11,22.54,22.33,4893445718.0,3252274273.0,3.46,-12.83,7.34,-61.4
300888,稳健医疗,28.53,1.93,0.54,37327.0,105633778.53,3.47,0.64,16.53,0.8,28.67,27.7,27.77,27.99,16632160576.0,16557697961.0,1.44,-14.45,-24.0,21.58
300887,谱尼测试,7.28,4.6,0.32,140257.0,101083725.9,6.18,3.87,-14.29,1.44,7.39,6.96,7.07,6.96,3972966911.0,2636795762.0,1.44,-28.42,-24.17,-19.43
300886,华业香料,20.46,2.81,0.56,15083.0,30582138.9,5.38,3.19,87.71,0.95,20.85,19.78,19.84,19.9,1536914280.0,966721701.0,2.58,-29.16,-21.03,66.4
300885,海昌新材,24.26,2.06,0.49,59246.0,143637467.63,4.59,3.55,62.48,0.96,24.69,23.6,23.77,23.77,6020162668.0,4051851222.0,6.73,4.57,-28.01,97.58
300884,狄耐克,10.96,10.48,1.04,164597.0,178207080.08,12.9,8.6,-356.46,2.47,11.23,9.95,9.97,9.92,2782336507.0,2097852351.0,2.22,-17.59,-25.44,222.74
300883,龙利得,6.34,0.48,0.03,384777.0,242212713.74,6.5,11.64,-162.01,1.47,6.47,6.06,6.1,6.31,2193640000.0,2096476806.0,1.55,-3.5,-6.07,-168.76
300882,万胜智能,16.87,1.75,0.29,79032.0,130114648.12,5.73,2.97,54.13,0.97,16.9,15.95,16.46,16.58,4828214042.0,4492936996.0,3.91,-21.72,-9.3,44.72
300881,盛德鑫泰,37.88,1.15,0.43,21394.0,80908234.0,4.54,3.73,23.74,0.6,38.71,37.01,37.26,37.45,4166800000.0,2174548750.0,3.37,-10.26,11.87,17.18
300880,迦南智能,21.49,1.13,0.24,104545.0,219078153.51,7.29,5.36,83.97,1.16,21.69,20.14,21.2,21.25,4193500147.0,4193500147.0,4.02,-2.1,23.29,55.24
300879,大叶股份,16.36,4.34,0.68,50856.0,82915684.0,6.19,2.53,35.34,1.47,16.57,15.6,15.7,15.68,3311244908.0,3288825409.0,2.68,-37.94,-45.19,-15.32
300878,维康药业,34.95,8.1,2.62,77583.0,263309421.56,11.72,5.38,725.73,1.47,35.45,31.66,32.5,32.33,5060421754.0,5037132367.0,5.55,24.24,37.01,-23.46
300877,金春股份,28.82,-4.76,-1.44,40533.0,118374964.76,5.92,3.38,293.73,0.81,30.4,28.61,30.36,30.26,3458400000.0,3458369739.0,2.09,10.21,-0.69,40.15
300876,蒙泰高新,15.35,7.12,1.02,48486.0,73115530.83,12.56,4.28,-68.3,1.6,15.8,14.0,14.41,14.33,2333776454.0,1740733041.0,2.29,-16.3,-39.14,-39.28
300875,捷强装备,29.97,4.9,1.4,38148.0,113518916.4,7.0,4.35,-99.1,1.67,30.3,28.3,28.3,28.57,2992047487.0,2631116320.0,3.52,-30.98,-25.98,-26.05
300873,海晨股份,28.72,20.02,4.79,549643.0,1523997139.54,11.95,23.5,1880.78,4.17,28.72,25.86,26.1,23.93,9254937574.0,6718412131.0,2.95,84.69,85.41,44.46
300872,天阳科技,17.54,11.01,1.74,259927.0,441486167.17,14.05,6.16,283.85,1.59,17.97,15.75,15.82,15.8,8561643796.0,7402611295.0,2.31,7.81,-14.69,-54.82
300871,回盛生物,23.17,5.03,1.11,112476.0,255223451.4,7.8,5.57,15.05,1.21,23.3,21.58,21.84,22.06,4675343552.0,4675343552.0,2.11,-6.61,11.77,16.33
300870,欧陆通,324.71,-6.07,-20.98,53950.0,1784414772.26,6.99,3.53,-988.03,0.85,345.5,321.35,343.22,345.69,49564884523.0,49559429395.0,19.25,76.94,105.98,272.5
300869,康泰医学,10.76,4.06,0.42,51501.0,54622191.61,6.0,1.95,-131.14,1.02,10.85,10.23,10.25,10.34,4323411589.0,2837787696.0,2.55,-20.59,-28.27,-88.05
300868,杰美特,158.37,7.95,11.66,43763.0,700569008.62,15.34,5.42,-628.49,1.15,170.96,148.45,148.46,146.71,20263758240.0,12790515653.0,13.8,205.56,399.59,-334.52
300867,圣元环保,18.92,4.42,0.8,98382.0,183768625.68,4.69,5.13,11.44,1.44,19.13,18.28,18.38,18.12,5141340723.0,3625598392.0,1.28,-6.48,-0.26,17.32
300866,安克创新,107.73,3.09,3.23,51536.0,542099403.36,6.29,1.68,30.63,0.87,108.12,101.55,105.12,104.5,57773053448.0,33135931780.0,5.63,0.72,-4.4,22.92
300865,大宏立,22.12,1.24,0.27,18072.0,39780226.11,3.52,3.14,49.83,0.85,22.43,21.66,21.85,21.85,2116441600.0,1271507149.0,2.43,-16.56,-18.68,172.8
300864,南大环境,19.58,2.09,0.4,16044.0,31413068.45,3.91,1.02,16.79,0.76,19.83,19.08,19.18,19.18,3091891173.0,3091891173.0,2.44,-0.41,3.76,20.28
300863,卡倍亿,62.98,-17.81,-13.65,248101.0,1720853748.67,15.99,9.88,40.91,2.18,74.75,62.5,73.0,76.63,16463361972.0,15815557124.0,11.34,69.48,74.27,98.66
300862,蓝盾光电,20.8,-0.19,-0.04,39318.0,81775779.78,2.69,2.6,-110.8,0.75,21.07,20.51,20.6,20.84,3840052362.0,3150596946.0,1.96,-4.01,-9.09,-40.38
300861,美畅股份,25.03,-0.64,-0.16,496470.0,1244233160.79,6.95,11.77,21.64,1.32,26.12,24.37,25.6,25.19,16816166213.0,10559278172.0,2.59,55.95,67.65,40.85
300860,锋尚文化,26.47,3.4,0.87,39012.0,102559098.92,5.51,3.57,257.05,1.14,26.76,25.35,25.61,25.6,4988290638.0,2896265581.0,1.62,10.06,-0.45,-478.45
300859,西域旅游,27.72,3.86,1.03,37946.0,103610117.68,5.13,2.45,-40.24,1.08,27.83,26.46,26.52,26.69,4296600000.0,4296600000.0,6.06,-16.28,-24.41,55.37
300858,科拓生物,15.52,2.17,0.33,58910.0,90532821.57,4.61,3.01,68.38,0.84,15.64,14.94,15.08,15.19,4089444231.0,3037887159.0,2.2,-19.38,-7.45,45.88
300857,协创数据,331.31,-2.53,-8.59,187060.0,6246245462.08,4.42,3.84,54.02,0.79,343.0,327.96,339.0,339.9,162130868782.0,161301585937.0,31.67,110.88,175.54,92.88
300856,科思股份,10.91,2.35,0.25,46929.0,50801050.4,3.94,1.02,31.81,0.88,10.98,10.56,10.63,10.66,5189747603.0,5015715647.0,1.92,-11.95,-18.64,51.48
