代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
300980,祥源新材,34.34,-1.15,-0.4,,,0.0,0.0,68.45,,,,,34.74,4741158899.0,3377045324.0,3.33,-7.21,5.24,79.24
300979,华利集团,38.11,0.13,0.05,,,0.0,0.0,28.95,,,,,38.06,44474370000.0,44474078459.0,2.71,-20.88,-24.1,15.72
300978,东箭科技,10.71,-3.43,-0.38,,,0.0,0.0,35.42,,,,,11.09,4527146335.0,3074725535.0,2.71,-12.64,-14.25,36.3
300977,深圳瑞捷,22.09,1.61,0.35,,,0.0,0.0,-242.83,,,,,21.74,3362688399.0,2094178013.0,2.43,-11.53,28.5,152.25
300976,达瑞电子,66.85,-0.28,-0.19,,,0.0,0.0,31.14,,,,,67.04,8964866840.0,5776787398.0,2.44,8.91,11.29,30.19
300975,商络电子,23.21,-1.65,-0.39,,,0.0,0.0,15.53,,,,,23.6,15945400069.0,11421021038.0,6.01,32.7,82.9,30.5
300973,立高食品,29.68,0.34,0.1,,,0.0,0.0,19.63,,,,,29.58,5026030076.0,3519001899.0,1.99,-34.04,-30.98,17.93
300972,万辰集团,227.98,0.06,0.14,,,0.0,0.0,17.58,,,,,227.84,44277371431.0,40622281397.0,21.63,13.32,13.86,25.16
300971,博亚精工,25.18,1.0,0.25,,,0.0,0.0,60.64,,,,,24.93,2961168000.0,2322925504.0,2.73,-0.28,2.94,31.51
300970,华绿生物,36.35,0.58,0.21,,,0.0,0.0,10.14,,,,,36.14,4456840785.0,3444430727.0,2.55,55.81,77.23,20.39
300969,恒帅股份,132.38,-4.05,-5.59,,,0.0,0.0,95.1,,,,,137.97,15275188539.0,7157972329.0,10.21,-3.78,7.02,92.57
300968,格林精密,12.18,0.0,0.0,,,0.0,0.0,-27.93,,,,,12.18,5034968400.0,5034968400.0,2.82,-13.92,-18.2,-93.01
300967,晓鸣股份,16.68,0.0,0.0,,,0.0,0.0,-34.43,,,,,16.68,3128687950.0,2081547257.0,4.48,-27.1,-11.42,-84.5
300966,共同药业,22.3,-19.99,-5.57,,,0.0,0.0,200.93,,,,,27.87,2570768820.0,1709666719.0,3.51,6.14,13.26,-36.08
300964,本川智能,74.59,0.0,0.0,,,0.0,0.0,119.2,,,,,74.59,5693326704.0,4177772996.0,5.58,29.86,34.15,170.72
300963,中洲特材,17.3,-0.06,-0.01,,,0.0,0.0,103.19,,,,,17.31,7934472000.0,5819584264.0,7.07,-12.67,-16.75,131.54
300962,中金辐照,15.42,-0.58,-0.09,,,0.0,0.0,43.07,,,,,15.51,4070909252.0,4070909252.0,3.87,-11.28,-4.99,34.98
300961,深水海纳,13.41,0.0,0.0,,,0.0,0.0,-22.49,,,,,13.41,2377324800.0,2037340212.0,4.3,-4.56,-6.29,-11.07
300960,通业科技,21.65,1.41,0.3,,,0.0,0.0,-65.02,,,,,21.35,3127218337.0,2833514437.0,4.93,-13.4,-14.02,71.88
300959,线上线下,97.07,0.01,0.01,,,0.0,0.0,-907.4,,,,,97.06,7801302346.0,5079500024.0,7.06,7.72,2.5,-333.51
300958,建工修复,14.33,0.0,0.0,,,0.0,0.0,-26.7,,,,,14.33,2246035177.0,1304738289.0,1.86,5.29,15.47,-23.0
300957,贝泰妮,41.83,0.0,0.0,,,0.0,0.0,67.15,,,,,41.83,17719188000.0,17622681254.0,2.83,0.58,6.41,32.61
300956,英力股份,15.6,-1.45,-0.23,,,0.0,0.0,-147.87,,,,,15.83,3360671496.0,3283057378.0,2.5,-9.88,-5.68,784.04
300955,嘉亨家化,39.5,-3.64,-1.49,,,0.0,0.0,-237.91,,,,,40.99,3981600000.0,3981600000.0,4.6,4.14,-4.84,-185.85
300953,震裕科技,238.0,-0.31,-0.75,,,0.0,0.0,36.63,,,,,238.75,41287699978.0,29644843984.0,8.72,49.19,41.65,57.2
300952,恒辉安防,35.71,0.03,0.01,,,0.0,0.0,235.3,,,,,35.7,6163074235.0,3789806026.0,3.63,-27.2,-12.63,75.8
300951,博硕科技,34.1,1.64,0.55,,,0.0,0.0,-73.11,,,,,33.55,5776560358.0,5162547574.0,2.5,-6.03,-0.73,80.3
300950,德固特,22.1,0.55,0.12,,,0.0,0.0,156.15,,,,,21.98,3382802800.0,2008023128.0,4.08,-8.98,-3.32,45.84
300949,奥雅股份,41.04,0.0,0.0,,,0.0,0.0,-213.75,,,,,41.04,2462400000.0,1407715626.0,4.37,-5.57,4.69,-20.2
300948,冠中生态,22.71,1.93,0.43,,,0.0,0.0,8198.49,,,,,22.28,3651451604.0,3441964640.0,3.82,10.03,4.7,-77.19
300947,德必集团,17.48,0.63,0.11,,,0.0,0.0,-345.37,,,,,17.37,2641886926.0,2640838738.0,2.24,-9.9,-13.21,-42.75
300946,恒而达,49.85,-0.24,-0.12,,,0.0,0.0,135.35,,,,,49.97,7776988830.0,3778844355.0,6.51,1.03,-10.53,249.3
300945,曼卡龙,15.78,-1.0,-0.16,,,0.0,0.0,18.1,,,,,15.94,4135490306.0,3761956055.0,2.38,-19.28,-2.35,32.14
300943,春晖智控,31.37,0.03,0.01,,,0.0,0.0,168.23,,,,,31.36,6393833400.0,4185559660.0,6.26,13.62,50.96,112.3
300942,易瑞生物,7.89,0.9,0.07,,,0.0,0.0,-77.88,,,,,7.82,3195993432.0,3195993432.0,3.84,-19.41,-16.15,467.94
300941,创识科技,18.09,-0.06,-0.01,,,0.0,0.0,4072.88,,,,,18.1,3703927500.0,2239155996.0,2.87,-18.7,-23.38,123.64
300940,南极光,20.7,0.24,0.05,,,0.0,0.0,184.48,,,,,20.65,4608738500.0,3259824035.0,3.93,-23.56,-27.27,70.86
300939,秋田微,41.46,1.62,0.66,,,0.0,0.0,85.95,,,,,40.8,4975200000.0,4975200000.0,3.44,15.52,20.24,66.62
300938,信测标准,61.99,0.0,0.0,,,0.0,0.0,84.19,,,,,61.99,15094338613.0,13101343995.0,7.87,63.48,90.15,73.98
300937,药易购,27.4,-0.58,-0.16,,,0.0,0.0,-240.91,,,,,27.56,2621267087.0,1777278587.0,3.2,-18.93,-19.62,-132.69
300936,中英科技,78.06,-2.41,-1.93,,,0.0,0.0,-1327.6,,,,,79.99,5870112000.0,3701698872.0,5.82,90.86,100.15,6695.62
300935,盈建科,34.39,0.06,0.02,,,0.0,0.0,-26.94,,,,,34.37,2731621085.0,2072323517.0,3.72,-10.79,13.35,-31.71
300933,中辰股份,8.57,0.12,0.01,,,0.0,0.0,70.94,,,,,8.56,4688565191.0,4688565191.0,2.21,-3.16,3.38,-395.39
300932,三友联众,10.85,-0.55,-0.06,,,0.0,0.0,80.48,,,,,10.91,4862379727.0,3463225789.0,1.95,15.55,28.71,62.91
300722,新余国科,28.53,0.0,0.0,,,0.0,0.0,558.18,,,,,28.53,7895862374.0,7895862374.0,11.7,-12.05,-19.68,96.36
300721,怡达股份,20.12,-1.85,-0.38,,,0.0,0.0,192.4,,,,,20.5,3316716389.0,2783635580.0,2.97,14.71,58.05,-48.18
300720,海川智能,55.95,-20.0,-13.99,,,0.0,0.0,385.17,,,,,69.94,10903382473.0,10302925115.0,18.52,64.46,65.09,476.07
300719,安达维尔,15.46,0.0,0.0,,,0.0,0.0,-71.54,,,,,15.46,3930351739.0,2776540741.0,3.89,-9.06,-14.63,-346.95
300718,长盛轴承,73.99,-0.12,-0.09,,,0.0,0.0,90.54,,,,,74.08,22106660430.0,14550672813.0,12.26,-7.44,-13.32,84.59
300717,华信新材,21.9,0.0,0.0,,,0.0,0.0,45.37,,,,,21.9,2250772500.0,2230589460.0,3.04,4.39,15.63,43.66
300716,*ST泉为,13.07,0.0,0.0,,,0.0,0.0,-34.63,,,,,13.07,2091461400.0,2091461400.0,-11.72,16.38,9.19,-9.51
300715,凯伦股份,14.78,0.41,0.06,,,0.0,0.0,96.39,,,,,14.72,5587659255.0,4625528965.0,3.18,23.68,41.57,197.65
300713,英可瑞,18.04,-0.72,-0.13,,,0.0,0.0,-37.24,,,,,18.17,2863323412.0,1558216257.0,6.46,5.19,4.28,-27.42
300712,永福股份,26.85,-1.36,-0.37,,,0.0,0.0,501.51,,,,,27.22,5035611040.0,5013957857.0,3.93,-3.87,1.97,723.36
300711,广哈通信,20.7,-1.62,-0.34,,,0.0,0.0,-174.91,,,,,21.04,5804976182.0,5142411866.0,3.78,-23.39,-10.85,73.95
300710,万隆光电,33.16,-0.12,-0.04,,,0.0,0.0,-90.56,,,,,33.2,3299098348.0,2473073231.0,7.61,8.83,6.45,-95.21
300709,精研科技,42.69,-1.13,-0.49,,,0.0,0.0,-39.94,,,,,43.18,7943613512.0,6372634148.0,3.69,3.57,-9.48,416.03
300708,聚灿光电,9.15,-0.76,-0.07,,,0.0,0.0,72.57,,,,,9.22,8591073568.0,6496630424.0,2.96,-10.03,3.39,49.61
300707,威唐工业,15.3,-0.13,-0.02,,,0.0,0.0,-58.38,,,,,15.32,2701080115.0,2230804184.0,2.41,-17.74,-6.99,100.59
300706,阿石创,48.0,-4.12,-2.06,,,0.0,0.0,104.96,,,,,50.06,7358471952.0,5452595952.0,10.67,30.29,41.47,-217.35
300705,九典制药,12.79,0.08,0.01,,,0.0,0.0,28.2,,,,,12.78,6398723502.0,4718077124.0,2.41,-16.95,-14.62,15.85
300703,创源股份,18.0,0.45,0.08,,,0.0,0.0,-42.38,,,,,17.92,3247053120.0,2992904244.0,4.2,-31.06,-26.35,154.07
300702,天宇股份,20.55,-0.29,-0.06,,,0.0,0.0,42.37,,,,,20.61,7150930617.0,4323925315.0,1.94,-20.96,-12.92,74.71
300701,森霸传感,12.02,-1.15,-0.14,,,0.0,0.0,104.87,,,,,12.16,3398476130.0,2994444312.0,3.43,-7.82,-7.54,45.3
300700,岱勒新材,18.1,0.0,0.0,,,0.0,0.0,729.07,,,,,18.1,7186221696.0,4898047317.0,9.32,26.4,46.56,-45.4
300699,光威复材,34.96,0.0,0.0,,,0.0,0.0,59.85,,,,,34.96,29064065920.0,28716525029.0,5.01,-12.45,-11.4,50.99
300698,万马科技,38.65,-0.08,-0.03,,,0.0,0.0,213.59,,,,,38.68,5179100000.0,4581800697.0,9.68,-6.82,-8.26,107.69
300697,电工合金,16.73,0.3,0.05,,,0.0,0.0,29.0,,,,,16.68,7238067200.0,5541645200.0,5.52,-11.15,-0.3,39.07
300696,爱乐达,38.5,-2.97,-1.18,,,0.0,0.0,1913.2,,,,,39.68,11286389846.0,10240911412.0,5.91,20.09,20.65,210.31
300695,兆丰股份,66.8,0.01,0.01,,,0.0,0.0,-103.2,,,,,66.79,6830762523.0,6830762523.0,2.37,-17.74,-33.24,22.58
300694,蠡湖股份,12.87,1.5,0.19,,,0.0,0.0,46.98,,,,,12.68,2793695739.0,2790008484.0,1.84,1.02,6.54,21.39
300693,盛弘股份,52.0,0.64,0.33,,,0.0,0.0,47.74,,,,,51.67,16265382796.0,13980357300.0,7.22,36.99,35.84,33.3
300692,中赋科技,8.88,0.0,0.0,,,0.0,0.0,69.69,,,,,8.88,4993011910.0,4556346124.0,1.57,-1.44,5.71,76.17
300691,联合光电,16.85,-0.88,-0.15,,,0.0,0.0,-293.32,,,,,17.0,4533471707.0,3719437322.0,2.76,-1.86,-2.43,154.28
300690,双一科技,29.4,-0.78,-0.23,,,0.0,0.0,57.19,,,,,29.63,4861258219.0,3259071085.0,3.0,-6.61,-11.31,32.26
300688,创业黑马,28.7,2.61,0.73,,,0.0,0.0,-268.31,,,,,27.97,4803790617.0,4258461745.0,13.1,-3.79,-1.68,-87.93
300687,赛意信息,28.85,0.03,0.01,,,0.0,0.0,93.31,,,,,28.84,11782674949.0,9431376551.0,4.4,25.38,25.6,-117.67
300686,智动力,18.71,0.0,0.0,,,0.0,0.0,-23.66,,,,,18.71,4876279156.0,4844165312.0,6.45,19.94,24.24,-30.09
300685,艾德生物,20.21,0.0,0.0,,,0.0,0.0,23.15,,,,,20.21,7884025465.0,7873241996.0,3.85,-7.55,-1.22,22.15
300684,中石科技,60.21,0.0,0.0,,,0.0,0.0,69.6,,,,,60.21,18033450317.0,12301085557.0,8.08,6.89,22.33,52.79
300683,海特生物,37.01,0.0,0.0,,,0.0,0.0,-52.55,,,,,37.01,4844401411.0,4517590157.0,2.27,22.1,33.47,-20.15
300682,朗新科技,14.72,0.07,0.01,,,0.0,0.0,-79.82,,,,,14.71,15871631285.0,15181093946.0,2.36,-14.86,-3.22,305.95
300681,英搏尔,31.4,-0.76,-0.24,,,0.0,0.0,42.34,,,,,31.64,9610137676.0,7246955527.0,3.11,25.4,25.3,41.46
300680,隆盛科技,42.15,-0.02,-0.01,,,0.0,0.0,41.27,,,,,42.16,9598232688.0,7411577601.0,4.62,-18.86,-24.56,40.03
300679,电连技术,50.0,-1.01,-0.51,,,0.0,0.0,60.94,,,,,50.51,21241000000.0,17972067250.0,4.25,17.15,2.71,90.98
300678,中科信息,29.35,-0.34,-0.1,,,0.0,0.0,468.5,,,,,29.45,8698937700.0,8546636940.0,10.11,-12.8,-4.58,551.83
300677,英科医疗,52.76,0.69,0.36,,,0.0,0.0,860.97,,,,,52.4,34544782156.0,24565752538.0,1.89,26.04,35.63,51.71
300676,华大基因,41.29,0.02,0.01,,,0.0,0.0,-453.55,,,,,41.28,17272312027.0,17178524889.0,2.05,-18.37,-8.97,-30.12
300675,建科院,16.65,1.52,0.25,,,0.0,0.0,-31.13,,,,,16.4,2442000555.0,2442000555.0,4.96,0.97,6.59,-32.03
300674,宇信科技,20.26,0.05,0.01,,,0.0,0.0,78.19,,,,,20.25,14264196036.0,14243021499.0,3.08,-10.08,-16.49,34.02
300673,佩蒂股份,16.0,0.95,0.15,,,0.0,0.0,122.6,,,,,15.85,3956893680.0,2566934880.0,2.25,-9.76,-10.76,38.98
300672,国科微,200.0,-0.5,-1.0,,,0.0,0.0,197.58,,,,,201.0,43420490400.0,42067532200.0,11.26,40.75,85.84,-188.91
300671,富满微,48.28,0.29,0.14,,,0.0,0.0,130.22,,,,,48.14,10688538289.0,10657485220.0,6.74,-9.52,51.4,-77.63
300670,大烨智能,7.39,0.0,0.0,,,0.0,0.0,-60.39,,,,,7.39,2342042340.0,1660490330.0,5.53,10.63,3.94,-11.71
300668,杰恩股份,64.64,2.25,1.42,,,0.0,0.0,-299.19,,,,,63.22,7781445487.0,6444211240.0,9.98,150.45,121.52,779.62
300667,必创科技,18.2,-2.1,-0.39,,,0.0,0.0,-785.01,,,,,18.59,3724375910.0,3141874627.0,3.6,-1.41,2.94,-38.64
300666,江丰电子,186.05,-0.27,-0.5,,,0.0,0.0,58.84,,,,,186.55,49362913072.0,41138591613.0,9.52,63.95,102.23,89.42
300665,飞鹿股份,9.03,0.0,0.0,,,0.0,0.0,-82.64,,,,,9.03,1977079942.0,1969180669.0,5.01,3.08,-7.48,-9.46
300664,鹏鹞环保,5.5,-0.54,-0.03,,,0.0,0.0,14.3,,,,,5.53,4159409826.0,4138617764.0,0.95,-4.01,2.61,38.2
300663,科蓝软件,9.72,-3.28,-0.33,,,0.0,0.0,-41.11,,,,,10.05,4650547968.0,4467867381.0,14.51,-43.29,-44.9,-11.14
300662,科锐国际,24.98,0.0,0.0,,,0.0,0.0,13.38,,,,,24.98,4916222848.0,4901955396.0,2.09,-16.01,-1.38,14.14
300661,圣邦股份,88.5,-1.39,-1.25,,,0.0,0.0,111.02,,,,,89.75,54929711127.0,53014090926.0,10.04,16.54,29.31,89.9
300660,江苏雷利,44.31,0.02,0.01,,,0.0,0.0,75.37,,,,,44.3,19812620442.0,19796758304.0,5.53,-15.46,-19.17,73.09
300659,中孚信息,13.13,0.08,0.01,,,0.0,0.0,-10.75,,,,,13.12,3418951923.0,2484705536.0,2.93,-11.28,-14.52,-34.99
300658,延江股份,23.88,2.27,0.53,,,0.0,0.0,63.23,,,,,23.35,7946406827.0,5273751377.0,5.88,32.67,61.13,130.63
300657,弘信电子,41.6,2.64,1.07,,,0.0,0.0,132.23,,,,,40.53,20056426874.0,19489762781.0,14.12,33.59,50.4,112.46
300656,民德电子,29.41,-0.47,-0.14,,,0.0,0.0,-47.89,,,,,29.55,5032788368.0,3908527004.0,5.85,-7.83,33.56,-31.16
300655,晶瑞电材,15.71,0.06,0.01,,,0.0,0.0,629.74,,,,,15.7,16856437093.0,16760827368.0,6.55,-10.59,-2.6,149.78
300654,世纪天鸿,11.46,0.0,0.0,,,0.0,0.0,192.26,,,,,11.46,4195790804.0,4041211299.0,4.89,-7.36,15.64,166.54
300653,正海生物,18.15,-0.38,-0.07,,,0.0,0.0,55.38,,,,,18.22,3267000000.0,3267000000.0,3.61,-12.53,-9.11,46.32
300652,雷迪克,45.73,-0.52,-0.24,,,0.0,0.0,56.95,,,,,45.97,6099950858.0,5474700802.0,3.94,-11.99,-16.64,45.84
300651,金陵体育,33.86,-1.66,-0.57,,,0.0,0.0,2181.79,,,,,34.43,4781360036.0,3500354193.0,4.37,38.04,66.96,75.78
300650,太龙股份,16.96,-0.06,-0.01,,,0.0,0.0,133.31,,,,,16.97,4094189317.0,2889056983.0,2.85,-15.45,2.42,99.43
300649,杭州园林,18.77,0.0,0.0,,,0.0,0.0,-66.01,,,,,18.77,2485459751.0,1991759104.0,5.63,23.16,30.71,-58.84
300648,星云股份,50.74,-0.02,-0.01,,,0.0,0.0,-137.82,,,,,50.75,8843038236.0,6732535488.0,7.62,-7.76,-1.63,-38.11
300647,超频三,7.11,0.14,0.01,,,0.0,0.0,93.27,,,,,7.1,3251552481.0,3246725637.0,7.58,2.6,3.19,-22.76
300645,正元智慧,16.99,0.47,0.08,,,0.0,0.0,-51.07,,,,,16.91,2414389690.0,2367054344.0,2.29,-13.01,-9.29,182.97
300644,南京聚隆,29.13,0.03,0.01,,,0.0,0.0,31.21,,,,,29.12,3223823567.0,2581108860.0,2.98,-16.2,-21.08,25.24
300643,万通智控,18.24,0.0,0.0,,,0.0,0.0,26.69,,,,,18.24,4218064679.0,4208442149.0,3.21,-5.59,-6.17,26.28
300641,正丹股份,17.84,0.0,0.0,,,0.0,0.0,34.89,,,,,17.84,9375719410.0,9375719410.0,2.86,-15.85,1.08,23.87
300640,德艺文创,7.78,-0.51,-0.04,,,0.0,0.0,466.95,,,,,7.82,2419528862.0,1717428231.0,2.98,-0.13,0.52,235.26
300639,凯普生物,6.15,0.65,0.04,,,0.0,0.0,-355.44,,,,,6.11,3975979145.0,3906260882.0,1.04,-19.5,14.31,-37.36
300638,广和通,23.6,0.81,0.19,,,0.0,0.0,548.89,,,,,23.41,21222673918.0,12518588942.0,3.4,-18.42,-20.38,88.83
300637,扬帆新材,11.0,-0.54,-0.06,,,0.0,0.0,-203.9,,,,,11.06,2582251430.0,2579366284.0,3.68,-15.51,-5.42,1307.03
300636,同和药业,7.68,-0.13,-0.01,,,0.0,0.0,42.94,,,,,7.69,3225227482.0,2821307013.0,1.35,-6.0,2.26,45.37
300635,中达安,15.17,0.0,0.0,,,0.0,0.0,356.09,,,,,15.17,2124012380.0,1826683824.0,6.91,7.51,-5.36,-23.52
300634,彩讯股份,24.85,0.65,0.16,,,0.0,0.0,110.74,,,,,24.69,11212590865.0,10791696475.0,3.68,-17.69,-1.51,46.24
300633,开立医疗,24.13,-0.04,-0.01,,,0.0,0.0,-224.85,,,,,24.14,10441350333.0,6466628018.0,3.2,-13.05,-8.67,58.79
300632,光莆股份,24.0,-3.11,-0.77,,,0.0,0.0,2169.46,,,,,24.77,7324358880.0,5308693392.0,4.23,74.67,74.42,-232.71
300631,久吾高科,31.99,1.33,0.42,,,0.0,0.0,63.18,,,,,31.57,4000139134.0,3870152791.0,2.95,7.42,10.73,55.68
300629,新劲刚,26.25,0.46,0.12,,,0.0,0.0,153.91,,,,,26.13,6599864880.0,5690701249.0,3.72,6.71,10.39,59.55
300628,亿联网络,37.0,-0.32,-0.12,,,0.0,0.0,17.87,,,,,37.12,46871201251.0,26852952871.0,4.69,-3.57,3.79,17.4
300627,华测导航,32.91,0.03,0.01,,,0.0,0.0,51.63,,,,,32.9,25896630562.0,21329505886.0,5.93,-15.18,-5.73,38.76
300626,华瑞股份,27.5,1.1,0.3,,,0.0,0.0,181.73,,,,,27.2,4950000000.0,4947291938.0,9.3,35.33,72.85,334.79
300625,三雄极光,12.12,0.41,0.05,,,0.0,0.0,-32.84,,,,,12.07,3385491720.0,1963097683.0,1.76,-6.19,2.28,-62.75
300624,万兴科技,72.0,1.0,0.71,,,0.0,0.0,-72.53,,,,,71.29,13920215328.0,12328791552.0,14.25,-22.87,1.91,-130.83
300623,捷捷微电,29.82,0.03,0.01,,,0.0,0.0,61.89,,,,,29.81,24812623185.0,22882583026.0,4.05,-14.99,9.75,53.34
300622,博士眼镜,25.35,0.0,0.0,,,0.0,0.0,36.19,,,,,25.35,5776102956.0,3948835486.0,6.1,-15.61,-18.38,36.48
300621,维业股份,9.17,1.33,0.12,,,0.0,0.0,-10.45,,,,,9.05,1907879939.0,1857191049.0,3.55,1.89,9.04,-4.24
300620,光库科技,255.0,-1.85,-4.81,,,0.0,0.0,355.09,,,,,259.81,63541038975.0,63011312940.0,28.82,58.61,73.41,301.77
300619,金银河,44.35,0.0,0.0,,,0.0,0.0,-133.2,,,,,44.35,7716884832.0,6496676098.0,4.89,-8.1,1.03,108.94
300618,寒锐钴业,46.31,-4.5,-2.18,,,0.0,0.0,55.38,,,,,48.49,14342072284.0,12619320232.0,2.58,-4.91,2.43,51.89
300617,安靠智电,67.25,0.0,0.0,,,0.0,0.0,56.95,,,,,67.25,11143840404.0,9342620439.0,3.68,65.97,110.82,141.42
300616,尚品宅配,14.66,1.88,0.27,,,0.0,0.0,-8.48,,,,,14.39,3291404267.0,2275470108.0,1.14,-3.55,5.24,-10.74
300615,欣天科技,14.55,0.34,0.05,,,0.0,0.0,-20.9,,,,,14.5,2811484860.0,2201162019.0,5.97,2.39,9.98,-73.02
300614,百川畅银,13.93,0.0,0.0,,,0.0,0.0,-27.52,,,,,13.93,2234938658.0,2234938658.0,3.09,-11.05,9.86,-5.46
300613,富瀚微,60.55,-0.02,-0.01,,,0.0,0.0,41.42,,,,,60.56,14096331790.0,13296767466.0,4.83,19.38,31.46,65.45
300612,宣亚国际,15.94,0.57,0.09,,,0.0,0.0,-36.49,,,,,15.85,2876444666.0,2867279166.0,6.72,-17.19,-10.5,-32.62
300611,美力科技,25.39,0.0,0.0,,,0.0,0.0,77.35,,,,,25.39,5359186125.0,3765412662.0,4.16,-9.16,-6.86,41.47
300610,晨化股份,12.44,-1.03,-0.13,,,0.0,0.0,25.86,,,,,12.57,2674699271.0,2085244152.0,2.26,2.13,7.15,41.26
300609,汇纳科技,42.54,0.38,0.16,,,0.0,0.0,-63.17,,,,,42.38,5109666023.0,5101788466.0,5.57,8.71,10.29,-50.57
300608,思特奇,13.65,-0.15,-0.02,,,0.0,0.0,-16.69,,,,,13.67,4521425686.0,3925424999.0,3.58,16.47,23.31,-24.89
300607,拓斯达,30.49,0.13,0.04,,,0.0,0.0,75.61,,,,,30.45,14542888842.0,10290355486.0,4.98,0.93,-7.44,123.14
300606,金太阳,39.32,-1.38,-0.55,,,0.0,0.0,142.22,,,,,39.87,5439836518.0,4626960790.0,7.93,17.9,67.25,271.6
300605,恒锋信息,13.48,0.0,0.0,,,0.0,0.0,-40.33,,,,,13.48,2226137912.0,1703637273.0,5.1,-17.05,-13.87,-57.77
300604,长川科技,182.01,-2.04,-3.79,,,0.0,0.0,81.88,,,,,185.8,115470531934.0,89088695884.0,22.67,42.72,79.66,73.41
300603,立昂技术,10.98,1.01,0.11,,,0.0,0.0,-41.54,,,,,10.87,5103484576.0,4105764620.0,4.05,8.5,12.96,-28.46
300602,飞荣达,38.04,0.0,0.0,,,0.0,0.0,71.53,,,,,38.04,22134084915.0,15041163329.0,5.33,8.56,14.72,57.62
300601,康泰生物,14.39,0.84,0.12,,,0.0,0.0,120.52,,,,,14.27,16072619174.0,12956381212.0,1.76,-7.93,-2.57,197.85
300600,国瑞科技,13.05,0.38,0.05,,,0.0,0.0,-228.81,,,,,13.0,3839759964.0,3839759964.0,3.2,-6.05,-12.42,-70.25
300599,雄塑科技,12.41,0.65,0.08,,,0.0,0.0,34.44,,,,,12.33,4444412746.0,2333506805.0,2.27,18.42,52.27,-91.63
300598,诚迈科技,37.76,-0.34,-0.13,,,0.0,0.0,-60.02,,,,,37.89,8193230540.0,8190936016.0,5.8,-15.01,-17.86,-85.86
300597,吉大通信,9.95,0.71,0.07,,,0.0,0.0,-128.99,,,,,9.88,2712071799.0,2700153768.0,2.9,0.3,7.68,-31.35
300596,利安隆,43.13,-0.14,-0.06,,,0.0,0.0,18.76,,,,,43.19,9903496238.0,9690783089.0,2.0,-7.84,2.18,19.02
300595,欧普康视,14.25,0.49,0.07,,,0.0,0.0,21.82,,,,,14.18,12757870003.0,9526050330.0,2.52,-9.81,-3.0,27.41
300594,ST朗进,19.08,0.32,0.06,,,0.0,0.0,-36.3,,,,,19.02,1752945426.0,1736144055.0,2.3,-21.96,-2.7,-127.01
300593,新雷能,29.86,0.37,0.11,,,0.0,0.0,-94.03,,,,,29.75,16199004284.0,13444868140.0,7.06,3.82,0.34,-83.17
300592,华凯易佰,14.15,1.8,0.25,,,0.0,0.0,19.99,,,,,13.9,5721714786.0,4936495982.0,2.39,-0.35,30.29,24.52
300591,万里马,8.05,0.0,0.0,,,0.0,0.0,289.81,,,,,8.05,3265673905.0,2821080857.0,19.1,-4.05,-18.85,-24.1
300590,移为通信,15.49,0.0,0.0,,,0.0,0.0,34.47,,,,,15.49,7160043974.0,5542548046.0,3.77,23.03,22.16,61.35
300589,江龙船艇,16.5,-1.02,-0.17,,,0.0,0.0,486.67,,,,,16.67,6231521934.0,3868072181.0,8.97,-7.15,-8.59,-49.65
300588,熙菱信息,23.62,-0.76,-0.18,,,0.0,0.0,-52.38,,,,,23.8,4522545729.0,4176536349.0,17.65,-8.77,-12.52,-100.23
300587,天铁科技,6.57,-0.15,-0.01,,,0.0,0.0,117.71,,,,,6.58,8529625996.0,6915664197.0,3.81,6.14,7.18,-40.53
300586,美联新材,12.0,-0.41,-0.05,,,0.0,0.0,1499.06,,,,,12.05,8534599740.0,6415157616.0,4.63,16.17,10.19,-108.86
300585,奥联电子,22.0,1.06,0.23,,,0.0,0.0,-165.9,,,,,21.77,3764444442.0,3764444442.0,5.94,25.93,23.66,-51.18
300584,海辰药业,42.5,-0.49,-0.21,,,0.0,0.0,73.43,,,,,42.71,5100000000.0,3489672705.0,4.76,-5.43,-15.37,114.91
300583,赛托生物,14.8,-3.27,-0.5,,,0.0,0.0,194.08,,,,,15.3,2807591465.0,2755004105.0,1.59,2.07,8.11,-66.81
300582,英飞特,15.33,0.07,0.01,,,0.0,0.0,136.19,,,,,15.32,4576564361.0,3396585226.0,5.21,-12.05,-4.01,-9.31
300581,晨曦航空,12.88,-0.16,-0.02,,,0.0,0.0,-166.15,,,,,12.9,7085410952.0,7085410952.0,7.74,-17.06,-21.89,-103.69
300580,贝斯特,29.67,0.0,0.0,,,0.0,0.0,51.02,,,,,29.67,14903916349.0,14021818644.0,4.44,21.8,12.86,52.92
300579,数字认证,27.86,1.13,0.31,,,0.0,0.0,-178.86,,,,,27.55,7522200000.0,7256785553.0,9.5,-9.25,-17.11,-90.51
300578,会畅科技,24.53,9.95,2.22,,,0.0,0.0,-101.63,,,,,22.31,4863556722.0,4862241301.0,4.22,-1.72,19.08,-149.96
300577,开润股份,21.8,-0.5,-0.11,,,0.0,0.0,13.23,,,,,21.91,5228430185.0,3099192444.0,2.39,-0.86,2.01,15.18
300576,容大感光,38.71,-0.18,-0.07,,,0.0,0.0,132.05,,,,,38.78,14182088712.0,8917261342.0,8.15,-5.49,0.42,128.5
