代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
600127,金健米业,6.7,-1.47,-0.1,226959.0,152850946.0,1.62,3.54,6141.92,1.17,6.81,6.7,6.77,6.8,4299947561.0,4299947561.0,6.4,-6.42,-0.3,-824.49
600126,杭钢股份,9.55,4.6,0.42,2457692.0,2372786007.0,8.32,7.28,839.23,1.35,9.96,9.2,9.25,9.13,32252155743.0,32252155743.0,1.66,5.88,17.03,469.17
600125,铁龙物流,6.1,-0.81,-0.05,149014.0,91031960.0,1.14,1.14,9.2,0.82,6.16,6.09,6.13,6.15,7963683431.0,7963683431.0,1.02,-7.58,-5.28,14.77
600123,兰花科创,6.71,-6.28,-0.45,474015.0,322483194.0,5.31,3.22,-90.0,1.02,7.07,6.69,7.03,7.16,9885440541.0,9885440541.0,0.65,7.02,13.54,-16.45
600121,郑州煤电,4.17,-3.02,-0.13,555574.0,231821717.0,3.02,4.56,-6.5,1.2,4.26,4.13,4.26,4.3,5080778198.0,5080778198.0,6.9,-7.13,0.0,-4.78
600120,浙江东方,5.67,0.53,0.03,413467.0,233849126.0,1.24,1.21,31.68,0.79,5.7,5.63,5.64,5.64,19365213060.0,19365213060.0,1.18,-14.48,-7.65,20.91
600119,*ST长投,6.17,4.4,0.26,107874.0,65665602.0,5.92,2.95,-207.96,0.63,6.21,5.86,5.92,5.91,2253718183.0,2253718183.0,30.36,-14.9,-21.4,-52.53
600118,中国卫星,107.3,0.19,0.2,624322.0,6675915707.0,3.51,5.28,-743.03,0.98,108.96,105.2,108.4,107.1,126881084186.0,126881084186.0,20.06,14.93,13.01,7474.16
600117,西宁特钢,2.59,-1.15,-0.03,127611.0,33146436.0,1.91,0.39,-8.34,0.91,2.63,2.58,2.62,2.62,8430747480.0,8430747480.0,2.45,-13.38,-8.8,-8.4
600116,三峡水利,6.72,0.6,0.04,255583.0,171759643.0,1.65,1.34,99.38,1.04,6.77,6.66,6.68,6.68,12849600315.0,12849600315.0,1.13,-0.3,3.54,27.19
600115,中国东航,4.53,2.49,0.11,3057124.0,1391861013.0,5.43,1.8,15.32,1.69,4.7,4.46,4.6,4.42,100057447115.0,77123090965.0,7.1,-16.11,-24.5,100.56
600114,东睦股份,34.91,3.04,1.03,253576.0,873207471.0,5.25,4.11,43.78,1.42,35.18,33.4,33.88,33.88,22041597182.0,21517947182.0,6.18,5.18,14.27,40.08
600113,浙江东日,49.38,0.47,0.23,156221.0,791526500.0,10.66,3.8,239.45,4.42,53.56,48.32,52.1,49.15,20797703471.0,20316470681.0,8.12,-16.69,-21.67,147.98
600111,北方稀土,55.31,-0.38,-0.21,1800986.0,9953160580.0,3.42,4.98,54.47,1.14,56.48,54.58,55.53,55.52,199949291721.0,199949291721.0,7.82,-1.43,19.93,73.02
600110,诺德股份,11.29,-1.4,-0.16,1911313.0,2189101827.0,6.46,11.02,122.16,0.91,11.99,11.25,11.41,11.45,19590192722.0,19590192722.0,3.47,60.37,59.24,-88.75
600109,国金证券,9.07,-0.98,-0.09,382265.0,346821471.0,2.07,1.03,12.14,0.92,9.22,9.03,9.21,9.16,33607659734.0,33607659734.0,0.93,-4.63,-2.47,14.08
600108,亚盛集团,4.36,-0.46,-0.02,715428.0,311570996.0,2.97,3.67,100.87,1.12,4.42,4.29,4.38,4.38,8488549928.0,8488549928.0,1.96,15.96,38.41,159.21
600107,*ST尔雅,6.63,5.07,0.32,13928.0,9233946.0,0.0,0.39,159.68,0.25,6.63,6.63,6.63,6.31,2386800000.0,2386800000.0,5.89,15.91,-4.47,-30.96
600106,重庆路桥,6.08,-0.65,-0.04,181173.0,110326247.0,1.63,1.36,76.1,0.76,6.15,6.05,6.1,6.12,8080472377.0,8080472377.0,1.52,-5.15,-2.88,94.9
600105,永鼎股份,47.52,8.79,3.84,2266602.0,10439407232.0,10.62,15.5,109.36,1.47,48.05,43.41,44.72,43.68,69473992991.0,69473992991.0,20.94,76.85,89.32,676.53
600104,上汽集团,13.59,-0.59,-0.08,362370.0,493082950.0,0.95,0.32,12.91,0.95,13.7,13.57,13.68,13.67,156220821279.0,156220821279.0,0.52,-5.43,-10.71,15.45
600103,青山纸业,4.89,4.71,0.22,3092209.0,1488395664.0,6.0,13.98,180.67,1.26,4.91,4.63,4.7,4.67,10957642793.0,10818289040.0,2.76,30.4,16.71,279.82
600101,明星电力,10.03,0.4,0.04,257413.0,257973895.0,1.4,4.7,18.85,1.2,10.08,9.94,9.98,9.99,5495060584.0,5495060584.0,1.74,1.52,8.9,29.82
600100,同方股份,8.29,1.47,0.12,490660.0,403466754.0,3.06,1.46,-37.84,0.88,8.34,8.09,8.22,8.17,27773968041.0,27773968041.0,1.75,-13.38,-7.06,83.78
600099,林海股份,11.72,0.51,0.06,77884.0,91583324.0,2.14,3.55,154.26,1.01,11.9,11.65,11.66,11.66,2568086400.0,2568086400.0,4.66,8.82,12.15,101.82
600098,广州发展,7.16,0.7,0.05,416621.0,295864433.0,1.83,1.19,11.72,1.2,7.17,7.04,7.09,7.11,25101993264.0,25101993264.0,0.9,0.28,9.48,10.45
600097,开创国际,10.38,-1.33,-0.14,37022.0,38738054.0,2.0,1.54,-17.78,0.73,10.57,10.36,10.54,10.52,2500921482.0,2500921482.0,1.11,-12.41,-8.63,96.91
600096,云天化,35.1,-2.99,-1.08,632753.0,2232409824.0,2.54,3.47,11.23,0.95,35.97,35.05,35.97,36.18,63986974658.0,63986974658.0,2.46,-11.12,5.06,12.1
600095,湘财股份,9.05,-1.09,-0.1,247366.0,223478113.0,2.73,0.87,268.42,0.75,9.22,8.97,9.19,9.15,25875649074.0,25875649074.0,2.1,-20.05,-18.17,58.93
600094,大名城,4.89,-0.2,-0.01,289130.0,142043894.0,2.65,1.36,608.36,0.99,4.98,4.85,4.88,4.9,11369005720.0,10397264456.0,1.11,-6.14,17.55,78.8
600089,特变电工,27.8,0.07,0.02,1701848.0,4717210741.0,1.87,3.37,19.35,1.17,28.03,27.51,27.85,27.78,140467633474.0,140467633474.0,1.95,0.36,25.11,22.77
600088,中视传媒,15.36,1.59,0.24,82193.0,124230048.0,3.44,2.07,2256.41,1.57,15.39,14.87,15.12,15.12,6108770304.0,6108770304.0,4.87,-14.24,-5.07,-742.6
301275,汉朔科技,45.33,0.33,0.15,88055.0,398450117.34,2.24,2.93,26.49,0.8,45.88,44.87,45.2,45.18,19147392000.0,13637949032.0,4.61,-25.57,-15.14,39.67
301273,瑞晨环保,39.76,2.55,0.99,14797.0,58337579.4,3.92,2.69,-38.99,0.66,40.0,38.48,38.81,38.77,2848477650.0,2186250000.0,3.26,35.47,50.09,-44.35
301272,英华特,45.52,0.46,0.21,14906.0,68350718.68,3.42,4.76,-538.39,1.03,46.6,45.05,45.29,45.31,2663024696.0,1426014144.0,2.61,11.0,10.89,71.85
301270,汉仪股份,34.55,2.43,0.82,38284.0,131655412.0,4.09,4.05,-472.64,1.45,34.99,33.61,33.8,33.73,3455000000.0,3264727760.0,3.57,-12.71,-7.57,445.88
301269,华大九天,92.53,2.56,2.31,92787.0,854099688.98,2.31,1.7,-172.83,0.72,92.98,90.9,91.12,90.22,50469341868.0,50469341868.0,9.7,-11.97,-12.98,-2322.1
301268,铭利达,23.61,0.55,0.13,46498.0,109000848.0,2.47,1.35,429.2,0.77,23.66,23.08,23.48,23.48,9453371565.0,8138315577.0,6.33,22.02,29.51,-50.85
301267,华厦眼科,17.97,-1.21,-0.22,62329.0,112600396.0,1.65,0.96,21.98,0.95,18.27,17.97,18.21,18.19,15094800000.0,11652545563.0,2.77,-4.72,-0.06,32.63
301266,宇邦新材,41.71,0.14,0.06,34631.0,145285355.38,2.42,3.32,35.91,1.28,42.59,41.58,41.63,41.65,4587264507.0,4351696354.0,2.53,-3.05,14.75,166.94
301265,华新科技,27.6,3.29,0.88,114842.0,314305248.43,5.05,6.76,64.65,1.05,27.95,26.6,26.89,26.72,8362059823.0,4686401423.0,3.93,78.76,98.42,102.53
301263,泰恩康,27.85,-2.07,-0.59,52458.0,146652744.4,3.06,1.73,103.65,1.28,28.5,27.63,28.41,28.44,11850105375.0,8454871632.0,6.98,-14.62,-3.93,461.64
301262,海看股份,24.66,2.11,0.51,53774.0,131294859.59,2.61,4.4,28.59,1.46,24.67,24.04,24.2,24.15,10283220000.0,3010379167.0,2.7,-8.33,1.19,26.51
301261,恒工精密,89.4,1.5,1.32,63531.0,569143033.08,4.35,16.95,31.7,1.07,90.92,87.09,87.7,88.08,7857383522.0,3351008897.0,4.86,-1.02,-12.85,59.92
301260,格力博,16.99,-0.53,-0.09,52335.0,89195922.03,1.35,2.55,15.14,0.67,17.17,16.94,17.03,17.08,8212209503.0,3488627548.0,1.9,1.98,-0.35,-20.67
301259,艾布鲁,41.71,3.78,1.52,62053.0,256566743.2,5.67,6.75,168.58,1.33,42.17,39.89,40.01,40.19,6506760000.0,3831868503.0,7.35,25.33,26.2,208.28
301258,富士莱,30.68,2.68,0.8,16464.0,50359401.2,3.85,1.85,-254.04,1.29,31.02,29.87,29.91,29.88,2812435600.0,2732514200.0,1.51,-10.89,-5.6,74.82
301257,普蕊斯,53.18,0.42,0.22,17381.0,92193858.91,2.15,2.31,87.35,0.73,53.6,52.46,53.0,52.96,4201473669.0,4005459581.0,3.28,-18.66,2.19,36.78
301256,华融化学,14.35,0.63,0.09,85207.0,121673571.1,1.82,1.78,99.11,1.01,14.39,14.13,14.3,14.26,6888000000.0,6888000000.0,3.95,-11.2,5.59,93.76
301255,通力科技,30.04,0.23,0.07,37909.0,114155154.1,2.6,9.96,170.11,1.47,30.49,29.71,29.86,29.97,4575692800.0,1143923200.0,4.28,6.41,2.7,115.12
301252,同星科技,43.95,10.68,4.24,94293.0,400248207.39,12.82,19.54,84.29,2.07,44.8,39.71,39.72,39.71,7437458088.0,2120354126.0,5.49,44.91,35.19,78.5
301251,威尔高,66.79,3.44,2.22,52817.0,352274614.29,4.26,9.78,330.73,0.91,67.76,65.01,65.21,64.57,8995853798.0,3606159943.0,5.79,22.17,27.75,173.69
301248,杰创智能,93.65,6.37,5.61,125873.0,1141160879.59,11.63,11.21,-252.98,0.91,95.58,85.34,89.0,88.04,14394473250.0,10519582755.0,9.54,96.79,191.02,-1014.74
301246,宏源药业,31.24,-3.49,-1.13,305522.0,951357348.89,6.18,17.96,21.64,0.84,32.5,30.5,32.02,32.37,12496212432.0,5313219538.0,2.71,45.98,24.96,49.1
301239,普瑞眼科,44.48,-3.35,-1.54,42208.0,189904555.83,7.21,2.97,23.55,0.81,47.52,44.2,45.58,46.02,6655055255.0,6318119255.0,3.15,24.91,35.24,-379.06
301238,瑞泰新材,22.34,-2.32,-0.53,161576.0,361538895.82,2.8,2.2,32.43,0.94,22.84,22.2,22.77,22.87,16382665922.0,16382665922.0,2.22,7.04,9.51,50.81
301237,和顺科技,70.55,3.25,2.22,19022.0,132637139.46,4.24,3.27,1201.47,0.74,70.76,67.86,68.6,68.33,5644000000.0,4109537500.0,4.91,12.57,21.83,-32.88
301236,软通动力,41.79,0.63,0.26,214908.0,888207523.99,2.62,2.74,-30.91,0.9,41.96,40.87,41.67,41.53,43260560011.0,32834789725.0,3.24,-15.11,-11.89,802.44
301235,华康洁净,57.66,1.18,0.67,54433.0,311647391.54,2.67,7.48,-88.99,0.91,58.0,56.48,56.91,56.99,6214414094.0,4194483850.0,3.29,27.85,56.39,48.05
301234,五洲医疗,40.55,-1.79,-0.74,18467.0,75555612.26,3.92,4.6,85.62,1.26,41.82,40.2,41.17,41.29,2757400000.0,1628918357.0,3.59,0.42,-4.59,129.4
301233,盛帮股份,59.19,1.35,0.79,14065.0,82349728.05,2.47,4.99,39.82,1.16,59.32,57.88,58.4,58.4,3046509300.0,1668011194.0,3.03,8.75,11.85,37.42
301232,飞沃科技,229.0,2.55,5.69,65730.0,1483681089.93,7.42,14.72,954.12,1.09,231.58,215.0,223.53,223.31,17212177463.0,10228803685.0,12.16,-8.39,36.01,382.79
301231,荣信文化,31.6,3.44,1.05,42884.0,133989234.48,5.07,6.55,-55.96,1.16,31.91,30.36,30.65,30.55,2667040000.0,2067619600.0,3.28,-24.99,1.67,-87.99
301230,泓博医药,43.63,2.61,1.11,78577.0,338341927.16,4.09,6.26,64.03,1.0,43.79,42.05,42.66,42.52,6090163576.0,5480618663.0,5.91,-9.78,46.56,132.11
301229,纽泰格,17.89,3.17,0.55,46275.0,83177687.36,6.11,3.58,-83.76,1.58,18.42,17.36,17.43,17.34,3252053163.0,2312830650.0,2.62,-11.22,-21.15,170.04
301228,实朴检测,60.98,8.6,4.83,72838.0,437269245.2,10.35,6.1,-420.98,2.12,61.96,56.15,56.15,56.15,7317600000.0,7283469128.0,12.21,53.95,57.94,-113.87
301227,森鹰窗业,31.95,-0.71,-0.23,10479.0,33701510.0,2.02,1.94,-36.04,0.65,32.55,31.9,32.44,32.18,3042614475.0,1729229850.0,1.9,-6.41,-39.74,-49.71
301226,祥明智能,40.17,2.21,0.87,50904.0,203583461.59,3.61,4.68,1132.92,1.3,40.42,39.0,39.0,39.3,4370496000.0,4370496000.0,4.81,34.75,18.04,417.98
301225,恒勃股份,112.71,6.73,7.11,31834.0,351519643.41,11.25,10.65,109.53,1.65,116.0,104.12,105.63,105.6,11651959800.0,3368000220.0,7.27,-23.62,-31.9,89.69
301223,中荣股份,20.07,-0.84,-0.17,12992.0,26201692.0,1.28,0.67,22.67,0.74,20.32,20.06,20.17,20.24,3876070129.0,3876070129.0,1.28,4.26,9.25,24.72
301222,浙江恒威,50.4,2.27,1.12,51055.0,258607398.96,7.22,6.4,48.98,0.85,52.06,48.5,48.8,49.28,5052176640.0,4023011160.0,3.44,69.13,76.72,57.21
301221,光庭信息,49.17,1.32,0.64,17303.0,84714501.0,2.08,2.76,-324.31,0.69,49.45,48.44,48.75,48.53,4554238491.0,3084098711.0,2.24,-15.83,-12.57,96.32
301220,亚香股份,38.0,1.28,0.48,21993.0,83286710.7,3.12,2.83,67.9,0.91,38.45,37.28,37.54,37.52,4285291920.0,2955678304.0,2.46,4.31,0.66,87.02
301219,腾远钴业,89.54,-0.46,-0.41,190725.0,1707540806.43,5.18,9.06,12.42,1.12,92.22,87.56,89.18,89.95,26388976476.0,18840671741.0,2.67,15.79,31.14,17.38
301218,华是科技,36.42,3.88,1.36,65716.0,239932036.73,7.67,9.38,-351.97,2.42,37.5,34.81,34.81,35.06,4153336800.0,2551907007.0,4.58,-4.51,54.06,-150.77
301217,铜冠铜箔,86.8,-1.98,-1.75,554482.0,4759939729.76,8.21,6.69,169.16,0.81,89.71,82.44,85.0,88.55,71958549219.0,71958549219.0,13.08,170.24,153.21,438.12
301216,万凯新材,30.45,-1.71,-0.53,163497.0,502853040.28,4.13,2.98,11.6,0.87,31.44,30.16,30.76,30.98,17667044964.0,16696713602.0,2.7,33.49,80.6,35.2
301215,中汽股份,6.48,1.89,0.12,165371.0,107496898.29,3.46,1.25,45.95,1.15,6.6,6.38,6.4,6.36,8578872000.0,8569152000.0,2.89,-7.16,-5.4,39.26
301213,观想科技,74.56,-0.28,-0.21,17554.0,130366820.44,1.7,3.39,213.48,0.97,74.99,73.72,74.5,74.77,5964799925.0,3855575813.0,7.42,1.57,7.98,311.28
301212,联盛化学,29.2,0.62,0.18,17430.0,50900551.0,3.51,1.86,129.43,1.02,29.68,28.66,29.02,29.02,3153600000.0,2737500000.0,2.34,-3.73,-2.54,359.65
301211,亨迪药业,11.43,-0.52,-0.06,32784.0,37444222.82,1.48,0.79,129.45,1.07,11.54,11.37,11.53,11.49,4773168000.0,4773126852.0,2.09,-11.74,-6.46,141.21
301210,金杨精密,41.35,0.34,0.14,51739.0,213862945.8,2.91,11.9,46.52,1.1,41.99,40.79,41.01,41.21,4739302711.0,1797233009.0,2.52,13.66,13.6,70.59
301209,联合化学,90.14,1.24,1.1,12184.0,109859922.0,3.71,1.27,562.78,1.16,91.3,88.0,89.22,89.04,10095680000.0,8624865620.0,13.06,-12.66,-20.15,248.75
301208,中亦科技,35.25,2.41,0.83,19291.0,67607858.08,3.69,2.92,163.75,1.78,35.5,34.23,34.44,34.42,4230002115.0,2329040115.0,2.7,-11.5,-11.16,84.63
301207,华兰疫苗,19.63,1.82,0.35,50458.0,98401949.56,2.75,0.84,78.94,1.05,19.77,19.24,19.29,19.28,11798169825.0,11790723185.0,2.05,-13.22,5.37,62.92
301206,三元生物,27.23,0.41,0.11,13172.0,35872681.82,1.14,1.01,52.79,0.83,27.33,27.02,27.12,27.12,5509328811.0,3547405214.0,1.29,-1.27,3.58,59.5
301205,联特科技,275.25,5.16,13.5,96583.0,2580656177.56,9.59,11.58,2931.23,1.09,277.77,252.67,260.56,261.75,35712036000.0,22957146428.0,21.94,35.59,63.34,408.47
301203,国泰环保,48.67,5.03,2.33,17827.0,85881535.3,6.37,4.07,52.34,1.1,49.26,46.31,46.33,46.34,3893600000.0,2133814475.0,2.79,42.39,52.86,36.77
301202,朗威股份,44.35,5.37,2.26,49099.0,213581979.03,7.15,13.22,85.47,2.58,44.62,41.61,42.49,42.09,6049340000.0,1647048125.0,4.98,7.62,9.78,94.05
301201,诚达药业,41.63,0.6,0.25,49016.0,203180432.3,1.93,4.52,229.96,0.67,41.92,41.12,41.38,41.38,6440736493.0,4518699376.0,3.06,4.28,2.29,-1827.75
301200,大族数控,193.95,4.99,9.21,62403.0,1171516050.79,10.02,1.48,73.43,1.56,194.88,176.37,185.79,184.74,93780382055.0,81727632193.0,8.37,22.37,63.3,92.04
301199,迈赫股份,22.09,0.55,0.12,22642.0,50044376.25,2.46,3.16,54.26,0.9,22.35,21.81,22.31,21.97,4123672840.0,1583875090.0,2.12,-8.68,-5.27,47.76
301198,喜悦智行,18.12,-0.82,-0.15,59118.0,107332366.31,2.85,3.64,-6396.74,0.72,18.44,17.92,18.03,18.27,3062280000.0,2940462502.0,3.38,30.55,44.27,-289.33
301197,工大科雅,32.11,1.68,0.53,44718.0,143570583.0,5.51,4.11,-136.07,0.75,32.74,31.0,31.0,31.58,3870539400.0,3491938418.0,2.93,60.95,54.08,169.27
301196,唯科科技,119.3,3.01,3.49,45321.0,539733594.87,4.23,5.53,52.38,1.14,120.9,116.0,117.0,115.81,14949928824.0,9778020192.0,4.47,54.49,49.18,59.59
301195,北路智控,32.65,1.15,0.37,7233.0,23524115.0,1.92,0.82,40.57,0.73,32.73,32.11,32.29,32.28,4312080276.0,2863072884.0,1.75,-7.92,-5.44,31.7
301193,家联科技,25.78,1.46,0.37,114282.0,294927411.5,7.56,6.66,-14.93,0.6,26.52,24.6,25.4,25.41,5888206550.0,4426480550.0,3.65,9.61,19.52,-39.42
301192,泰祥股份,27.72,0.11,0.03,16378.0,45773424.3,2.35,3.42,72.14,0.92,28.33,27.68,27.72,27.69,2769228000.0,1326921750.0,4.24,-7.6,-6.64,50.32
301191,菲菱科思,154.8,0.93,1.43,43035.0,664553888.11,4.64,8.24,139.95,0.85,157.94,150.83,153.33,153.37,10734141600.0,8080309688.0,6.3,44.78,43.97,146.27
301190,善水科技,24.79,3.38,0.81,48337.0,118615390.65,6.46,3.38,35.04,0.97,24.95,23.4,23.9,23.98,5320838835.0,3547548160.0,2.69,1.22,16.88,57.17
301189,奥尼电子,94.86,10.3,8.86,122211.0,1131200399.69,15.69,10.88,168.67,1.44,99.88,86.39,86.39,86.0,11041368670.0,10658267833.0,5.33,133.07,118.12,-97.39
301188,力诺药包,26.28,1.15,0.3,185731.0,496922479.64,7.39,6.94,42.87,0.8,27.69,25.77,26.1,25.98,7030862242.0,7030862242.0,3.59,40.09,49.32,175.16
301187,欧圣电气,20.74,1.32,0.27,15883.0,32864191.2,3.18,0.62,118.89,0.77,20.95,20.3,20.45,20.47,5287321309.0,5287321309.0,3.61,-15.45,-22.93,97.76
301186,超达装备,74.61,2.39,1.74,23188.0,171127908.24,3.82,3.07,94.17,0.71,74.78,72.0,73.02,72.87,6009817071.0,5644206136.0,3.72,46.7,53.64,48.66
301185,鸥玛软件,18.22,1.0,0.18,28913.0,52270117.3,2.27,2.09,182.62,0.91,18.29,17.88,18.03,18.04,2795268672.0,2526519536.0,2.57,-10.9,-4.61,53.45
301183,东田微,200.33,3.93,7.58,75127.0,1479322420.17,8.82,12.8,142.9,1.19,204.0,187.0,191.59,192.75,16041695196.0,11759173875.0,16.27,30.55,29.17,147.78
301182,凯旺科技,72.6,2.15,1.53,32018.0,230631695.88,5.16,3.66,-48.62,0.91,73.85,70.18,71.16,71.07,6956655420.0,6344092920.0,10.49,98.52,70.34,-61.28
301181,标榜股份,46.8,5.31,2.36,32257.0,147274890.38,6.14,3.61,52.57,1.3,46.87,44.14,44.5,44.44,5407317536.0,4181239436.0,3.64,16.65,5.93,47.77
301180,万祥科技,18.99,4.28,0.78,47793.0,89487655.55,5.49,2.91,-1843.43,0.84,19.07,18.07,18.3,18.21,7596189900.0,3116980658.0,5.8,10.34,13.71,-1178.58
301179,泽宇智能,24.99,3.39,0.82,120027.0,298710957.77,3.48,5.05,99.21,1.0,25.17,24.33,24.62,24.17,10106145149.0,5934500975.0,3.98,48.75,58.06,62.07
301178,天亿马,59.66,2.69,1.56,38754.0,231949633.81,7.4,7.83,1096.76,1.44,61.3,57.0,57.82,58.1,3988438048.0,2951758564.0,5.11,9.27,21.56,509.3
301177,迪阿股份,29.86,0.47,0.14,19303.0,57188153.15,2.39,0.48,79.5,0.59,29.97,29.26,29.82,29.72,11952198063.0,11944298600.0,1.9,-24.96,3.43,76.63
301176,逸豪新材,41.0,-3.28,-1.39,142029.0,584761438.75,7.95,8.66,184.53,0.82,42.38,39.01,42.0,42.39,6931733347.0,6726197928.0,4.66,70.27,62.89,-145.35
301175,中科环保,6.3,1.12,0.07,322146.0,201559794.29,2.25,5.18,26.96,1.59,6.33,6.19,6.25,6.23,9272844000.0,3917844000.0,2.44,2.11,6.6,23.77
301173,毓恬冠佳,43.71,0.02,0.01,6231.0,27328573.6,1.46,2.02,53.29,0.95,44.15,43.51,43.99,43.7,3839257884.0,1347520685.0,2.48,-7.12,-2.87,22.47
301172,君逸数码,32.08,2.99,0.93,68196.0,216589086.08,4.49,6.9,620.05,1.1,32.49,31.09,31.33,31.15,5533158400.0,3168415846.0,3.71,12.21,45.75,157.14
301171,易点天下,43.0,20.01,7.17,947885.0,3737660099.92,20.07,19.09,-103.75,2.79,43.0,35.81,36.51,35.83,26368935408.0,21353573218.0,5.55,-20.49,38.09,682.67
301170,锡南科技,30.16,0.97,0.29,17086.0,51619984.0,1.81,5.09,31.9,1.04,30.39,29.85,29.88,29.87,3016000000.0,1012634818.0,1.67,3.22,7.91,30.48
301169,零点有数,83.68,13.85,10.18,36332.0,291385109.56,14.29,5.05,-91.18,1.71,84.16,73.66,73.96,73.5,6028352052.0,6025716132.0,13.91,41.88,67.03,-179.1
301168,通灵股份,44.59,1.92,0.84,26375.0,117545220.6,3.61,2.77,513.33,1.5,45.49,43.91,44.02,43.75,5350800000.0,4250021652.0,2.52,4.79,-4.52,730.79
301167,建研设计,17.82,-0.72,-0.13,27491.0,49361435.05,2.06,3.87,48.23,0.82,18.14,17.77,17.94,17.95,1995840000.0,1264554797.0,2.08,0.17,9.66,94.02
301166,优宁维,31.67,2.1,0.65,19196.0,60765873.44,3.03,3.37,-80.76,1.27,32.0,31.06,31.2,31.02,2744733376.0,1802614216.0,1.38,-2.55,6.7,-108.76
301165,锐捷网络,99.0,-2.58,-2.62,116947.0,1164882056.12,3.17,1.47,160.16,0.92,102.04,98.82,102.03,101.62,78749999955.0,78749999955.0,15.34,26.53,11.49,110.6
301163,宏德股份,31.57,1.51,0.47,19332.0,61042034.58,2.32,3.53,190.6,0.87,31.76,31.04,31.45,31.1,2576112000.0,1727688423.0,2.25,5.3,17.84,62.45
301162,国能日新,67.38,5.63,3.59,29355.0,193179625.2,6.29,3.44,98.78,1.06,67.99,63.98,64.69,63.79,8933491323.0,5742443790.0,5.56,2.54,31.45,65.56
301161,唯万密封,32.7,0.58,0.19,29021.0,95092710.24,2.55,3.76,33.52,0.98,33.28,32.45,32.45,32.51,3924000000.0,2524382775.0,4.09,-11.21,-13.63,42.87
301160,翔楼新材,61.99,2.48,1.5,23690.0,146830960.53,4.27,3.12,36.88,1.11,62.88,60.3,60.39,60.49,7039325158.0,4702108377.0,3.78,-5.4,-13.77,34.56
301159,三维天地,41.58,5.4,2.13,26147.0,106350400.93,6.74,4.93,-52.36,1.02,41.84,39.18,39.49,39.45,3216213000.0,2204362702.0,4.95,-15.74,13.08,141.81
301158,德石股份,26.3,-0.57,-0.15,63494.0,166336063.08,2.65,4.33,165.51,0.64,26.6,25.9,26.3,26.45,3954744413.0,3852764085.0,2.82,-1.98,17.57,37.92
301157,华塑科技,75.72,3.68,2.69,37771.0,279181517.51,5.75,18.28,116.18,1.07,75.8,71.6,72.3,73.03,4543200000.0,1564208995.0,4.09,45.0,45.56,146.55
301156,美农生物,20.5,-0.34,-0.07,23890.0,49195373.36,2.09,2.68,53.64,0.8,20.8,20.37,20.57,20.57,2886085838.0,1829112644.0,3.86,7.33,17.75,48.6
301155,海力风电,61.06,-1.85,-1.15,44713.0,274553590.42,2.81,3.63,247.76,0.76,62.6,60.85,62.41,62.21,13273923647.0,7526154424.0,2.3,-33.14,-24.55,44.78
301397,溯联股份,43.3,9.84,3.88,115921.0,481086707.28,12.96,16.41,79.85,2.22,43.56,38.45,39.3,39.42,6740203483.0,3058893773.0,3.33,42.2,24.32,52.25
301396,宏景科技,356.99,5.27,17.86,102246.0,3659404413.21,9.02,13.05,452.82,0.91,372.6,342.01,342.01,339.13,54804229104.0,27980439244.0,44.26,249.68,438.45,1563.43
301395,仁信新材,14.93,3.82,0.55,81893.0,122020495.76,6.19,6.43,-9.02,1.07,15.33,14.44,14.53,14.38,3625757039.0,1901028509.0,2.51,6.95,21.78,-40.92
301393,昊帆生物,59.8,0.35,0.21,23310.0,138084767.65,4.28,5.54,48.28,1.16,60.55,58.0,59.48,59.59,6458400000.0,2517865545.0,2.7,11.26,17.97,57.0
301392,汇成真空,165.91,1.46,2.39,58809.0,971754471.04,4.33,14.42,150.86,1.23,168.58,161.5,163.29,163.52,16591000000.0,6768449594.0,21.91,19.68,28.57,400.51
301391,卡莱特,84.0,1.45,1.2,28419.0,235532976.77,4.32,3.06,271.99,0.62,84.9,81.32,82.85,82.8,7981244124.0,7798192164.0,3.81,15.05,-1.0,336.3
301390,经纬股份,38.06,-0.65,-0.25,18633.0,71772153.0,2.87,5.97,-132.18,1.33,39.1,38.0,38.31,38.31,2283600000.0,1187221565.0,2.43,3.09,14.12,-3655.74
301389,隆扬电子,73.99,11.89,7.86,198747.0,1391227379.95,17.95,7.01,194.79,1.52,75.5,63.63,65.48,66.13,20976165000.0,20976165000.0,9.34,52.46,35.56,209.72
301388,欣灵电气,33.35,2.11,0.69,24252.0,80431025.98,3.55,8.46,172.38,1.6,33.59,32.43,32.66,32.66,3416627460.0,955931494.0,3.47,2.52,9.78,152.63
301387,光大同创,73.43,8.13,5.52,45887.0,330804011.8,10.6,10.75,-1242.17,1.14,74.74,67.54,68.0,67.91,7838447190.0,3134309911.0,4.8,26.71,32.55,-6412.35
301386,未来电器,26.0,-0.19,-0.05,14641.0,38215681.0,1.15,3.25,60.35,0.77,26.25,25.95,26.17,26.05,3640000000.0,1170000000.0,2.39,0.66,10.64,39.67
301383,天键股份,29.08,1.64,0.47,13442.0,38891435.8,2.45,1.9,-34.48,0.74,29.16,28.46,28.58,28.61,4750601856.0,2053462390.0,2.44,-14.67,-18.41,-67.25
