代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
301281,科源制药,40.46,0.02,0.01,19906.0,80302575.36,3.81,2.81,36.42,1.28,41.14,39.6,40.13,40.45,4381413400.0,2870717920.0,3.15,28.57,38.09,186.11
301280,珠城科技,46.85,0.75,0.35,16905.0,78615847.06,3.59,3.01,39.77,1.5,47.47,45.8,46.0,46.5,8971409383.0,2631971908.0,3.24,11.95,23.61,42.43
301279,金道科技,24.7,1.44,0.35,19352.0,47552926.17,2.71,1.48,68.18,2.45,24.88,24.22,24.35,24.35,4162561029.0,3223343529.0,2.33,1.73,-6.62,63.95
301278,快可电子,41.8,2.8,1.14,33565.0,139157363.33,5.8,6.53,166.14,3.38,42.48,40.12,40.35,40.66,3749800377.0,2148602095.0,2.63,13.77,25.04,237.57
301277,新天地,11.34,0.18,0.02,14550.0,16507407.07,1.06,0.37,30.79,1.65,11.43,11.31,11.33,11.32,4446169056.0,4446169056.0,2.8,-9.13,-2.16,44.12
301276,嘉曼服饰,26.07,1.24,0.32,12638.0,32945354.76,2.14,1.75,16.8,0.91,26.26,25.71,26.0,25.75,3378672000.0,1884016514.0,1.56,-7.29,-13.04,30.38
301275,汉朔科技,45.45,0.26,0.12,55458.0,253747498.14,2.25,1.84,26.56,1.23,46.2,45.18,45.51,45.33,19198080000.0,13674052140.0,4.62,-23.83,-14.92,39.77
301273,瑞晨环保,40.82,2.67,1.06,9772.0,39472111.0,5.84,1.78,-40.03,1.34,41.5,39.18,39.68,39.76,2924417949.0,2244535337.0,3.35,35.57,54.1,-45.53
301272,英华特,46.06,1.19,0.54,5494.0,25206228.0,2.35,1.75,-544.78,1.0,46.28,45.21,45.57,45.52,2694615938.0,1442930832.0,2.64,9.98,12.2,72.7
301270,汉仪股份,34.73,0.52,0.18,15940.0,55377188.05,2.6,1.69,-475.11,1.44,35.15,34.25,34.53,34.55,3473000000.0,3281736472.0,3.59,-11.52,-7.09,448.2
301269,华大九天,92.07,-0.5,-0.46,54757.0,507288534.89,3.04,1.0,-171.97,1.17,93.9,91.09,92.0,92.53,50218440569.0,50218440569.0,9.65,-10.7,-13.41,-2310.56
301268,铭利达,23.69,0.34,0.08,25860.0,61692193.52,3.13,0.75,430.65,1.15,24.11,23.37,23.47,23.61,9485403319.0,8165891403.0,6.35,22.75,29.95,-51.02
301267,华厦眼科,18.02,0.28,0.05,25430.0,46064256.16,1.61,0.39,22.04,1.02,18.27,17.98,18.0,17.97,15136800000.0,11684967782.0,2.78,-3.33,0.22,32.72
301266,宇邦新材,41.31,-0.96,-0.4,16052.0,66535836.98,1.56,1.54,35.57,1.54,41.91,41.26,41.61,41.71,4543272519.0,4309963471.0,2.51,-15.44,13.65,165.34
301265,华新科技,27.47,-0.47,-0.13,42881.0,117186708.5,2.83,2.53,64.34,1.06,27.78,27.0,27.02,27.6,8322673310.0,4664327793.0,3.91,83.26,97.48,102.05
301263,泰恩康,27.95,0.36,0.1,23122.0,64731731.36,4.34,0.76,104.02,1.4,28.5,27.29,27.79,27.85,11892655125.0,8485230237.0,7.01,-13.06,-3.59,463.29
301262,海看股份,24.41,-1.01,-0.25,28650.0,70511148.32,1.91,2.35,28.3,1.87,24.88,24.41,24.79,24.66,10178970000.0,2979860319.0,2.67,-10.94,0.16,26.25
301261,恒工精密,95.88,7.25,6.48,59621.0,554116430.11,9.79,15.91,34.0,2.25,97.0,88.25,88.25,89.4,8426911992.0,3593900817.0,5.22,7.73,-6.53,64.26
301260,格力博,17.69,4.12,0.7,77399.0,136440470.88,5.12,3.77,15.77,2.4,17.92,17.05,17.08,16.99,8550558335.0,3632361467.0,1.98,9.4,3.75,-21.52
301259,艾布鲁,40.9,-1.94,-0.81,21667.0,88940593.0,1.68,2.36,165.31,1.11,41.5,40.8,41.5,41.71,6380400000.0,3757454370.0,7.21,24.51,23.75,204.23
301258,富士莱,30.69,0.03,0.01,6886.0,21105384.0,1.92,0.77,-254.12,1.38,31.0,30.41,30.88,30.68,2813352300.0,2733404850.0,1.51,-10.34,-5.57,74.84
301257,普蕊斯,52.0,-2.22,-1.18,8500.0,44459723.61,2.75,1.13,85.42,0.92,53.18,51.72,53.18,53.18,4108248040.0,3916583268.0,3.21,-25.38,-0.08,35.96
301256,华融化学,14.09,-1.81,-0.26,35751.0,50512186.87,1.46,0.74,97.32,1.13,14.29,14.08,14.25,14.35,6763200000.0,6763200000.0,3.88,-11.66,3.68,92.07
301255,通力科技,30.61,1.9,0.57,26545.0,81076008.32,3.96,6.97,173.33,2.44,30.88,29.69,29.97,30.04,4662515200.0,1165628800.0,4.37,7.59,4.65,117.3
301252,同星科技,44.79,1.91,0.84,40821.0,182348719.16,5.35,8.46,85.9,2.11,45.5,43.15,43.53,43.95,7579607458.0,2160879665.0,5.6,45.94,37.77,80.0
301251,威尔高,66.35,-0.66,-0.44,20530.0,135903928.6,3.23,3.8,328.55,0.89,66.96,64.8,66.0,66.79,8936590800.0,3582403238.0,5.75,22.15,26.91,172.54
301248,杰创智能,92.89,-0.81,-0.76,51899.0,490106310.25,5.71,4.62,-250.93,1.02,96.6,91.25,93.33,93.65,14277657450.0,10434212943.0,9.47,96.97,188.66,-1006.51
301246,宏源药业,30.71,-1.7,-0.53,131838.0,410486406.26,4.87,7.75,21.28,0.92,32.13,30.61,30.98,31.24,12284208828.0,5223078490.0,2.67,45.75,22.84,48.27
301239,普瑞眼科,44.57,0.2,0.09,18203.0,82450034.18,4.05,1.28,23.6,0.87,46.0,44.2,44.37,44.48,6668520969.0,6330903219.0,3.16,28.63,35.51,-379.83
301238,瑞泰新材,22.33,-0.04,-0.01,107014.0,242133418.6,3.36,1.46,32.41,1.53,22.94,22.19,22.27,22.34,16375332589.0,16375332589.0,2.22,7.61,9.46,50.79
301237,和顺科技,73.0,3.47,2.45,15714.0,115541842.0,7.74,2.7,1243.19,1.66,75.56,70.1,70.63,70.55,5840000000.0,4252250000.0,5.08,14.91,26.06,-34.02
301236,软通动力,41.89,0.24,0.1,153192.0,646345196.77,3.49,1.95,-30.98,1.93,42.79,41.33,41.8,41.79,43364078939.0,32913360650.0,3.25,-12.82,-11.68,804.37
301235,华康洁净,58.0,0.59,0.34,31574.0,184175876.6,8.97,4.34,-89.51,1.41,60.38,55.21,56.68,57.66,6251058228.0,4219217192.0,3.31,10.94,57.31,48.33
301234,五洲医疗,42.0,3.58,1.45,13124.0,54962498.0,6.12,3.27,88.68,2.32,42.95,40.47,40.47,40.55,2856000000.0,1687165746.0,3.71,5.0,-1.18,134.02
301233,盛帮股份,59.6,0.69,0.41,8855.0,51710659.6,4.04,3.14,40.1,1.85,59.82,57.43,59.1,59.19,3067612000.0,1679565250.0,3.05,6.94,12.62,37.68
301232,飞沃科技,231.16,0.94,2.16,34154.0,794531097.44,5.41,7.65,963.12,1.47,236.7,224.3,224.5,229.0,17374528133.0,10325284977.0,12.28,-5.68,37.29,386.4
301231,荣信文化,31.58,-0.06,-0.02,49042.0,158191378.18,6.33,7.5,-55.93,3.21,33.58,31.58,33.33,31.6,2665352000.0,2066310980.0,3.28,-22.6,1.61,-87.93
301230,泓博医药,42.85,-1.79,-0.78,64286.0,280836346.37,4.61,5.12,62.88,2.1,44.75,42.74,44.68,43.63,5981286024.0,5382638316.0,5.81,-10.93,43.94,129.75
301229,纽泰格,17.77,-0.67,-0.12,13390.0,23795012.2,1.23,1.04,-83.2,1.13,17.9,17.68,17.9,17.89,3230239503.0,2297316973.0,2.6,-12.51,-21.68,168.9
301228,实朴检测,61.1,0.2,0.12,33061.0,205690601.63,6.17,2.77,-421.81,2.11,63.97,60.21,60.88,60.98,7332000000.0,7297801963.0,12.24,55.04,58.25,-114.1
301227,森鹰窗业,31.87,-0.25,-0.08,8744.0,27638772.0,3.04,1.62,-35.95,1.69,32.18,31.21,31.93,31.95,3034996035.0,1724900010.0,1.89,-8.1,-39.89,-49.58
301226,祥明智能,41.16,2.46,0.99,42988.0,175892417.41,5.83,3.95,1160.84,2.82,41.88,39.54,39.7,40.17,4478208000.0,4478208000.0,4.93,36.88,20.95,428.29
301225,恒勃股份,120.27,6.71,7.56,28460.0,336214453.59,10.52,9.52,116.88,3.41,122.98,111.12,112.3,112.71,12433512600.0,3593908140.0,7.76,-18.11,-27.33,95.71
301223,中荣股份,20.03,-0.2,-0.04,6244.0,12506142.52,1.25,0.32,22.62,1.0,20.17,19.92,20.17,20.07,3868345027.0,3868345027.0,1.28,1.52,9.04,24.67
301222,浙江恒威,49.78,-1.23,-0.62,20696.0,102498748.54,2.84,2.59,48.38,0.97,50.27,48.84,49.56,50.4,4990026848.0,3973521737.0,3.4,63.97,74.54,56.51
301221,光庭信息,49.45,0.57,0.28,8437.0,41683553.58,2.6,1.35,-326.16,1.17,49.91,48.63,49.2,49.17,4580172735.0,3101661202.0,2.25,-14.46,-12.07,96.87
301220,亚香股份,38.15,0.39,0.15,7557.0,28863112.0,1.63,0.97,68.17,0.8,38.45,37.83,38.0,38.0,4302207546.0,2967345455.0,2.47,3.11,1.06,87.36
301219,腾远钴业,89.88,0.38,0.34,122448.0,1125283574.58,6.11,5.82,12.47,1.8,93.98,88.51,89.0,89.54,26489180318.0,18912213269.0,2.68,22.62,31.63,17.45
301218,华是科技,36.39,-0.08,-0.03,26116.0,96175842.0,2.77,3.73,-351.68,2.01,37.26,36.25,36.43,36.42,4149915600.0,2549804942.0,4.57,-4.29,53.93,-150.65
301217,铜冠铜箔,88.64,2.12,1.84,285832.0,2541875056.38,6.68,3.45,172.75,1.07,90.8,85.0,85.48,86.8,73483937820.0,73483937820.0,13.36,179.53,158.58,447.4
301216,万凯新材,29.45,-3.28,-1.0,85453.0,255113715.95,4.6,1.56,11.22,1.15,30.78,29.38,30.45,30.45,17086846443.0,16148381464.0,2.61,29.17,74.67,34.04
301215,中汽股份,6.46,-0.31,-0.02,55362.0,35817487.96,1.23,0.42,45.8,0.92,6.51,6.43,6.49,6.48,8552394000.0,8542704000.0,2.88,-6.78,-5.69,39.14
301213,观想科技,75.56,1.34,1.0,11435.0,86381285.08,2.96,2.21,216.34,1.68,76.22,74.01,74.75,74.56,6044799924.0,3907286862.0,7.52,3.28,9.43,315.46
301212,联盛化学,30.36,3.97,1.16,16808.0,50397787.0,6.06,1.79,134.57,2.82,30.77,29.0,29.19,29.2,3278880000.0,2846250000.0,2.43,-1.68,1.34,373.94
301211,亨迪药业,11.62,1.66,0.19,25576.0,29600041.84,1.84,0.61,131.6,2.2,11.65,11.44,11.48,11.43,4852512000.0,4852470168.0,2.13,-9.57,-4.91,143.55
301210,金杨精密,42.56,2.93,1.21,28287.0,118903666.79,4.06,6.51,47.88,1.36,42.68,41.0,41.24,41.35,4877986055.0,1849824350.0,2.59,16.09,16.92,72.66
301209,联合化学,89.01,-1.25,-1.13,5019.0,44477865.0,2.13,0.52,555.72,1.17,90.14,88.22,90.14,90.14,9969120000.0,8516743830.0,12.9,-10.72,-21.15,245.63
301208,中亦科技,35.15,-0.28,-0.1,8839.0,31132203.92,1.45,1.34,163.29,1.92,35.47,34.96,35.1,35.25,4218002109.0,2322432909.0,2.7,-10.17,-11.42,84.39
301207,华兰疫苗,20.68,5.35,1.05,125507.0,261312915.15,6.11,2.09,83.16,7.01,21.2,20.0,20.0,19.63,12429248700.0,12421403742.0,2.16,-5.74,11.0,66.29
301206,三元生物,27.25,0.07,0.02,7165.0,19515568.0,0.92,0.55,52.83,1.18,27.35,27.1,27.24,27.23,5513375325.0,3550010727.0,1.29,-3.54,3.65,59.55
301205,联特科技,283.3,2.92,8.05,72287.0,2065822078.03,7.12,8.67,3016.96,1.99,295.8,276.21,283.0,275.25,36756475200.0,23628554343.0,22.58,27.04,68.12,420.41
301203,国泰环保,47.83,-1.73,-0.84,6019.0,29029667.0,2.61,1.37,51.43,0.93,49.09,47.82,48.99,48.67,3826400000.0,2096986775.0,2.74,37.52,50.22,36.14
301202,朗威股份,43.92,-0.97,-0.43,18829.0,82638385.12,1.69,5.07,84.65,1.84,44.35,43.6,43.72,44.35,5990688000.0,1631079000.0,4.93,4.35,8.71,93.14
301201,诚达药业,41.3,-0.79,-0.33,25348.0,105193782.8,1.66,2.34,228.14,0.9,41.8,41.11,41.67,41.63,6389680931.0,4482879755.0,3.04,6.86,1.47,-1813.26
301200,大族数控,186.33,-3.93,-7.62,28738.0,535788415.03,3.65,0.68,70.54,1.74,190.07,183.0,186.35,193.95,91116812381.0,79234610142.0,8.04,16.18,56.88,88.43
301199,迈赫股份,23.04,4.3,0.95,30010.0,68035868.98,6.47,4.19,56.6,2.92,23.32,21.89,22.0,22.09,4301015040.0,1651991040.0,2.21,-5.73,-1.2,49.82
301198,喜悦智行,17.89,-1.27,-0.23,27261.0,49012286.0,2.87,1.68,-6315.54,0.9,18.23,17.71,17.94,18.12,3023410000.0,2903138750.0,3.34,25.46,42.44,-285.66
301197,工大科雅,33.35,3.86,1.24,37780.0,125322438.0,10.81,3.47,-141.32,1.99,34.67,31.2,32.04,32.11,4020009000.0,3626787488.0,3.04,64.2,60.03,175.81
301196,唯科科技,123.45,3.48,4.15,30913.0,378054847.97,7.75,3.77,54.2,1.91,124.78,115.53,117.6,119.3,15469980833.0,10118160878.0,4.63,63.79,54.37,61.66
301195,北路智控,32.7,0.15,0.05,3472.0,11342695.87,1.9,0.4,40.63,1.05,32.88,32.26,32.39,32.65,4318683768.0,2867457376.0,1.75,-7.71,-5.3,31.75
301193,家联科技,25.66,-0.47,-0.12,33489.0,86803312.03,4.07,1.95,-14.86,0.49,26.38,25.33,25.52,25.78,5860798297.0,4405876297.0,3.63,7.68,18.96,-39.24
301192,泰祥股份,27.96,0.87,0.24,5272.0,14731372.04,2.16,1.1,72.76,0.86,28.11,27.51,27.98,27.72,2793204000.0,1338410250.0,4.28,-7.39,-5.83,50.76
301191,菲菱科思,155.96,0.75,1.16,26600.0,415815049.84,4.43,5.1,140.99,1.4,158.86,152.01,154.88,154.8,10814578320.0,8140859813.0,6.35,43.24,45.05,147.36
301190,善水科技,24.84,0.2,0.05,19845.0,49425146.0,3.79,1.39,35.11,1.06,25.29,24.35,24.65,24.79,5331570660.0,3554703360.0,2.69,-1.04,17.11,57.29
301189,奥尼电子,93.24,-1.71,-1.62,55280.0,509065238.45,4.59,4.92,165.79,1.59,94.8,90.45,93.62,94.86,10852806397.0,10476248079.0,5.23,117.95,114.39,-95.73
301188,力诺药包,27.89,6.13,1.61,156309.0,434187512.9,12.48,5.84,45.49,1.83,29.0,25.72,26.07,26.28,7461596192.0,7461596192.0,3.81,44.81,58.47,185.89
301187,欧圣电气,20.84,0.48,0.1,8834.0,18380590.68,1.83,0.35,119.47,1.2,20.98,20.6,20.8,20.74,5312814661.0,5312814661.0,3.63,-15.25,-22.56,98.23
301186,超达装备,74.87,0.35,0.26,11855.0,89166666.8,4.36,1.57,94.49,1.18,76.76,73.51,74.02,74.61,6030760007.0,5663874995.0,3.73,46.37,54.18,48.83
301185,鸥玛软件,18.42,1.1,0.2,15926.0,29304587.81,2.63,1.15,184.62,1.25,18.6,18.12,18.18,18.22,2825952192.0,2554253011.0,2.6,-9.39,-3.56,54.04
301183,东田微,200.11,-0.11,-0.22,40510.0,807687790.49,5.6,6.9,142.74,1.6,204.57,193.35,196.0,200.33,16024078399.0,11746260092.0,16.25,21.28,29.03,147.61
301182,凯旺科技,70.3,-3.17,-2.3,17193.0,124215114.45,5.7,1.97,-47.08,1.42,74.44,70.3,71.93,72.6,6736265510.0,6143109260.0,10.16,86.37,64.95,-59.34
301181,标榜股份,47.7,1.92,0.9,25030.0,120558045.65,4.81,2.8,53.58,2.42,49.41,47.16,47.16,46.8,5511304412.0,4261647887.0,3.71,19.85,7.97,48.69
301180,万祥科技,18.9,-0.47,-0.09,23702.0,44688895.0,3.16,1.44,-1834.69,1.21,19.12,18.52,18.98,18.99,7560189000.0,3102208238.0,5.78,7.51,13.17,-1172.99
301179,泽宇智能,24.74,-1.0,-0.25,51719.0,129027879.9,2.32,2.18,98.22,1.09,25.22,24.64,24.75,24.99,10005043257.0,5875132217.0,3.94,47.61,56.48,61.45
301178,天亿马,59.51,-0.25,-0.15,13214.0,78588407.52,2.03,2.67,1094.01,1.11,60.22,59.01,59.37,59.66,3978410128.0,2944337112.0,5.1,5.12,21.25,508.02
301177,迪阿股份,29.87,0.03,0.01,5298.0,15854688.0,2.24,0.13,79.52,0.43,30.17,29.5,29.76,29.86,11956200809.0,11948298700.0,1.9,-14.41,3.46,76.66
301176,逸豪新材,40.69,-0.76,-0.31,48651.0,199550594.5,5.07,2.97,183.14,0.77,41.88,39.8,40.51,41.0,6879322680.0,6675341310.0,4.63,70.61,61.66,-144.25
301175,中科环保,6.36,0.95,0.06,343814.0,219874713.06,2.22,5.53,27.21,3.85,6.46,6.32,6.32,6.3,9361156800.0,3955156800.0,2.46,3.92,7.61,24.0
301173,毓恬冠佳,43.41,-0.69,-0.3,4131.0,17970215.0,1.9,1.34,52.92,1.74,44.13,43.3,44.13,43.71,3812907453.0,1338272087.0,2.46,-8.13,-3.53,22.32
301172,君逸数码,32.66,1.81,0.58,42675.0,139417766.66,5.36,4.32,631.26,1.83,33.33,31.61,31.99,32.08,5633196800.0,3225700173.0,3.78,12.04,48.39,159.98
301171,易点天下,43.6,1.4,0.6,986478.0,4443115351.5,6.28,19.86,-105.2,5.33,46.28,43.58,45.05,43.0,26736874042.0,21651530054.0,5.63,-20.83,40.01,692.2
301170,锡南科技,30.19,0.1,0.03,6938.0,20995106.0,1.59,2.07,31.93,1.12,30.51,30.03,30.2,30.16,3019000000.0,1013642081.0,1.67,0.9,8.01,30.51
301169,零点有数,83.8,0.14,0.12,16792.0,139941364.0,4.48,2.33,-91.31,1.83,84.75,81.0,82.5,83.68,6036996917.0,6034357217.0,13.93,43.22,67.27,-179.36
301168,通灵股份,43.71,-1.97,-0.88,10535.0,46155663.66,3.41,1.11,503.2,1.43,44.75,43.23,44.08,44.59,5245200000.0,4166145917.0,2.47,-1.06,-6.4,716.37
301167,建研设计,17.91,0.51,0.09,12021.0,21475831.12,1.57,1.69,48.47,0.98,17.99,17.71,17.85,17.82,2005920000.0,1270941438.0,2.09,-1.05,10.22,94.49
301166,优宁维,31.79,0.38,0.12,7778.0,24837998.0,1.45,1.37,-81.07,1.25,32.13,31.67,31.67,31.67,2755133376.0,1809444456.0,1.38,-2.36,7.11,-109.17
301165,锐捷网络,97.6,-1.41,-1.4,54311.0,535630855.02,3.22,0.68,157.89,1.13,100.09,96.9,98.4,99.0,77636363592.0,77636363592.0,15.12,20.24,9.91,109.04
301163,宏德股份,32.02,1.43,0.45,11176.0,35530233.83,2.53,2.04,193.32,1.39,32.18,31.38,31.74,31.57,2612832000.0,1752314961.0,2.28,4.81,19.52,63.34
301162,国能日新,66.44,-1.4,-0.94,15180.0,102471020.31,3.71,1.78,97.4,1.57,68.91,66.41,67.38,67.38,8808862623.0,5662332523.0,5.48,1.02,29.61,64.65
301161,唯万密封,32.35,-1.07,-0.35,12734.0,41285053.76,1.1,1.65,33.16,1.1,32.61,32.25,32.61,32.7,3882000000.0,2497363388.0,4.04,-12.69,-14.55,42.41
301160,翔楼新材,62.33,0.55,0.34,17064.0,106390165.0,3.68,2.25,37.09,1.96,63.33,61.05,61.6,61.99,7077934136.0,4727898292.0,3.8,-3.99,-13.3,34.75
301159,三维天地,41.8,0.53,0.22,18889.0,79773202.0,3.2,3.56,-52.64,1.81,42.83,41.5,42.08,41.58,3233230000.0,2216025997.0,4.98,-13.71,13.68,142.56
301158,德石股份,26.29,-0.04,-0.01,26052.0,68941522.32,1.98,1.78,165.44,0.68,26.72,26.2,26.21,26.3,3953240708.0,3851299156.0,2.82,9.22,17.52,37.91
301157,华塑科技,77.71,2.63,1.99,27816.0,214185497.87,6.55,13.47,119.23,2.21,78.47,73.51,74.5,75.72,4662600000.0,1605318027.0,4.19,45.58,49.38,150.4
301156,美农生物,21.22,3.51,0.72,17398.0,36543820.68,3.76,1.95,55.52,1.52,21.29,20.52,20.52,20.5,2987450804.0,1893354649.0,3.99,8.38,21.88,50.31
301037,保立佳,16.98,1.49,0.25,13366.0,22646054.09,2.33,1.97,-22.7,0.92,17.08,16.69,16.73,16.73,2360758028.0,1154602389.0,4.33,5.2,17.92,-33.21
301036,双乐股份,28.82,0.95,0.27,5117.0,14645939.0,1.75,0.73,-134.36,1.12,28.87,28.37,28.65,28.55,2882000000.0,2029911771.0,1.75,-11.51,-16.22,129.12
301035,润丰股份,79.1,-3.54,-2.9,7523.0,60445186.0,4.51,0.27,33.59,1.05,82.8,79.1,82.7,82.0,22208984043.0,22174243323.0,2.89,-4.7,16.31,23.3
301033,迈普医学,58.1,4.46,2.48,11892.0,67373513.4,6.74,2.11,47.01,1.71,58.75,55.0,55.63,55.62,3895582922.0,3274147704.0,4.75,-14.58,-13.93,35.52
301032,新柴股份,13.15,-0.9,-0.12,22634.0,29703730.92,1.58,1.42,39.16,1.25,13.25,13.04,13.23,13.27,3170904210.0,2102326991.0,2.49,-0.83,9.31,28.24
301031,中熔电气,154.69,-3.38,-5.41,19465.0,304314906.79,2.7,2.5,33.57,1.03,159.0,154.68,158.0,160.1,15289216962.0,12022372065.0,9.3,8.18,37.88,33.37
301030,*ST仕净,10.06,4.25,0.41,110532.0,107724281.61,7.25,5.47,-4.33,1.17,10.18,9.48,9.52,9.65,2035976300.0,2033183443.0,-5.12,-21.59,-14.96,-1.34
301029,怡合达,30.07,0.74,0.22,83913.0,252505775.82,2.55,1.82,36.93,1.42,30.4,29.64,29.87,29.85,19070475550.0,13888754724.0,4.24,11.0,13.39,36.72
301028,鼎熔岩,16.67,12.71,1.88,263532.0,428015338.87,9.6,10.61,27.46,18.89,16.95,15.53,16.05,14.79,6402108299.0,4139566531.0,3.74,8.32,14.33,27.31
301027,华蓝集团,24.95,1.92,0.47,36878.0,91905339.35,4.82,3.04,-111.92,1.47,25.41,24.23,24.41,24.48,3667650000.0,3023742745.0,4.08,41.92,35.52,-107.22
301026,浩通科技,31.81,-0.59,-0.19,23516.0,75050800.8,1.22,2.06,19.62,0.85,32.12,31.73,31.93,32.0,5034695526.0,3636173871.0,2.97,-5.47,12.24,23.57
301025,读客文化,11.61,-0.34,-0.04,46549.0,54259276.42,2.92,1.68,381.62,1.42,11.88,11.54,11.7,11.65,4647592134.0,3217720091.0,7.45,4.22,18.83,417.31
301024,霍普股份,43.7,0.51,0.22,10763.0,46765970.0,4.69,1.75,-36.27,1.96,44.4,42.36,43.28,43.48,2778664500.0,2690172000.0,8.22,15.0,23.55,-29.64
301023,奕帆传动,43.61,1.77,0.76,16159.0,70165469.68,3.64,3.71,64.93,2.92,43.96,42.4,42.8,42.85,3408847607.0,1898636098.0,4.12,-9.16,0.72,50.45
301022,海泰科,30.49,-0.65,-0.2,15159.0,45904002.76,2.41,2.26,-141.24,1.21,30.8,30.06,30.4,30.69,3033271002.0,2048499250.0,2.16,-15.31,-7.86,90.69
301021,英诺激光,62.74,0.06,0.04,28963.0,180979059.0,3.81,1.9,208.11,1.43,63.49,61.1,62.29,62.7,9591060098.0,9580408227.0,9.17,8.23,28.96,143.73
301020,密封科技,23.5,0.56,0.13,6954.0,16388760.01,1.24,0.47,28.67,0.98,23.67,23.38,23.39,23.37,3440400000.0,3440400000.0,3.41,1.25,6.33,37.52
301019,宁波色母,23.46,1.25,0.29,10364.0,24288146.85,2.29,0.99,33.07,1.36,23.62,23.09,23.12,23.17,3870041153.0,2454138190.0,3.39,-0.89,2.62,33.92
301018,申菱环境,134.88,-1.32,-1.8,67287.0,911010222.49,2.85,3.4,316.94,1.31,137.2,133.3,135.0,136.68,35885169832.0,26673452560.0,13.0,105.86,112.34,187.93
301017,漱玉平民,13.49,1.12,0.15,37172.0,49841769.0,1.72,1.44,132.07,1.13,13.53,13.3,13.34,13.34,5471639226.0,3489796009.0,2.68,-18.34,-8.54,55.29
301016,雷尔伟,18.19,2.59,0.46,42250.0,76266198.32,4.74,1.44,533.45,1.98,18.3,17.46,17.73,17.73,5561774400.0,5332852195.0,3.85,3.65,13.55,79.75
301015,百洋医药,24.57,-1.4,-0.35,34087.0,84481726.0,2.25,0.65,26.05,1.05,25.12,24.56,24.83,24.92,12914583572.0,12912925097.0,5.19,4.78,4.11,25.14
301013,利和兴,27.77,0.07,0.02,114890.0,319714450.49,3.96,6.07,503.34,2.21,28.19,27.09,27.5,27.75,6491044665.0,5255240287.0,9.7,15.32,-0.86,-40.6
301012,扬电科技,35.88,-2.76,-1.02,86766.0,313049265.08,2.71,4.41,85.96,1.22,36.7,35.7,36.6,36.9,7066930613.0,7066930613.0,5.93,32.01,35.65,157.94
301011,华立科技,20.35,1.24,0.25,10724.0,21709143.55,1.94,0.73,-74.91,0.8,20.42,20.03,20.2,20.1,3141082716.0,2982645756.0,3.3,-22.3,-20.79,66.64
301010,晶雪节能,22.91,0.66,0.15,15211.0,34837415.36,1.98,1.41,283.47,1.57,23.15,22.7,22.79,22.76,2474280000.0,2474280000.0,2.99,1.42,3.43,330.71
301009,可靠股份,11.38,0.53,0.06,10416.0,11777805.57,1.41,0.69,411.45,0.96,11.4,11.24,11.37,11.32,3093766800.0,1718778619.0,2.3,-14.95,-10.25,159.4
301008,宏昌科技,32.06,2.17,0.68,52830.0,169238440.63,5.48,4.56,730.87,2.11,32.8,31.08,31.22,31.38,4198681282.0,3713934082.0,2.78,-9.08,-7.07,187.9
301007,德迈仕,37.32,0.89,0.33,27486.0,102825698.0,2.08,1.82,161.41,1.67,37.79,37.02,37.79,36.99,5722648800.0,5647453665.0,8.7,-1.27,-7.9,115.2
301006,迈拓股份,17.84,-1.33,-0.24,14007.0,25008662.0,1.94,1.67,185.46,0.94,18.08,17.73,18.03,18.08,2484755200.0,1495364856.0,1.88,-2.51,8.19,28.37
301005,超捷股份,192.68,2.99,5.59,65296.0,1253775892.62,5.77,4.93,454.52,1.87,195.89,185.1,186.0,187.09,25869411599.0,25505164510.0,33.09,8.37,24.09,1782.91
301004,嘉益股份,44.12,1.24,0.54,2791.0,12237984.4,1.63,0.21,26.19,0.86,44.12,43.41,43.67,43.58,6432971221.0,6005056326.0,3.58,-9.2,-15.24,18.55
301003,江苏博云,52.0,0.87,0.45,23571.0,121444698.5,3.76,3.14,70.76,0.69,52.3,50.36,51.92,51.55,5050932796.0,3907298408.0,4.4,12.26,16.59,57.58
301002,崧盛股份,52.22,2.39,1.22,54210.0,286078188.89,8.51,6.38,115.18,1.9,54.54,50.2,50.67,51.0,7046393325.0,4437925891.0,6.43,35.28,43.42,619.76
301001,凯淳股份,31.08,-0.22,-0.07,8961.0,27997513.0,1.93,1.78,1404.6,1.19,31.5,30.9,31.09,31.15,2486400000.0,1563324000.0,3.23,-11.98,5.21,-207.54
301000,肇民科技,36.92,11.95,3.94,236542.0,834370406.97,16.04,10.32,83.66,10.39,38.86,33.57,33.57,32.98,8967030728.0,8464623368.0,6.82,-14.58,-6.22,64.28
300999,金龙鱼,28.42,0.11,0.03,41592.0,118408970.3,1.2,0.77,26.0,0.91,28.62,28.28,28.39,28.39,154081631453.0,15422030497.0,1.57,-5.58,-1.11,42.18
300998,宁波方正,28.11,0.18,0.05,15010.0,42491190.0,2.49,1.39,389.52,0.87,28.58,27.88,28.01,28.06,3855827055.0,3026901104.0,2.99,22.48,28.3,164.31
300997,欢乐家,19.92,1.48,0.29,36976.0,73046164.15,2.5,0.93,58.63,1.16,20.01,19.52,19.64,19.63,8714471622.0,7910059632.0,8.08,-14.98,-23.27,185.09
